acertos,acc,f1_macro,recall_macro,specificity_macro,seed,cenario
32/43,0.7441860465116279,0.729559748427673,0.75,0.75,7,MobileNet_Original + MobileNet_RecPlot
32/43,0.7441860465116279,0.729559748427673,0.75,0.75,12,MobileNet_RecPlot + EffNet_Original
32/43,0.7441860465116279,0.729559748427673,0.75,0.75,65,EffNet_Original + EffNet_RecPlot
32/43,0.7441860465116279,0.729559748427673,0.75,0.75,65,MobileNet_Original + MobileNet_Original
32/43,0.7441860465116279,0.7391064533921676,0.7478354978354979,0.7478354978354979,93,MobileNet_RecPlot + MobileNet_RecPlot
31/43,0.7209302325581395,0.7133333333333334,0.725108225108225,0.725108225108225,7,MobileNet_Original + EffNet_RecPlot
31/43,0.7209302325581395,0.7013888888888888,0.7272727272727273,0.7272727272727273,12,MobileNet_Original + MobileNet_Original
31/43,0.7209302325581395,0.7013888888888888,0.7272727272727273,0.7272727272727273,42,MobileNet_Original + MobileNet_RecPlot
31/43,0.7209302325581395,0.7013888888888888,0.7272727272727273,0.7272727272727273,42,MobileNet_RecPlot + EffNet_Original
31/43,0.7209302325581395,0.7013888888888888,0.7272727272727273,0.7272727272727273,42,EffNet_Original + EffNet_RecPlot
31/43,0.7209302325581395,0.7013888888888888,0.7272727272727273,0.7272727272727273,42,MobileNet_Original + MobileNet_Original
31/43,0.7209302325581395,0.7013888888888888,0.7272727272727273,0.7272727272727273,87,MobileNet_Original + MobileNet_RecPlot
31/43,0.7209302325581395,0.7013888888888888,0.7272727272727273,0.7272727272727273,87,EffNet_Original + EffNet_RecPlot
31/43,0.7209302325581395,0.7081447963800905,0.7261904761904762,0.7261904761904762,107,MobileNet_Original + MobileNet_RecPlot
31/43,0.7209302325581395,0.7013888888888888,0.7272727272727273,0.7272727272727273,107,MobileNet_Original + MobileNet_Original
31/43,0.7209302325581395,0.7081447963800905,0.7261904761904762,0.7261904761904762,121,MobileNet_Original + EffNet_RecPlot
31/43,0.7209302325581395,0.7013888888888888,0.7272727272727273,0.7272727272727273,121,MobileNet_RecPlot + EffNet_Original
30/43,0.6976744186046512,0.6950354609929078,0.7002164502164503,0.7002164502164503,7,MobileNet_RecPlot + MobileNet_RecPlot
30/43,0.6976744186046512,0.6803887935963409,0.7034632034632035,0.7034632034632035,12,MobileNet_Original + MobileNet_RecPlot
30/43,0.6976744186046512,0.6721407624633431,0.7045454545454546,0.7045454545454546,12,EffNet_Original + EffNet_RecPlot
29/43,0.6744186046511628,0.6728260869565217,0.6764069264069263,0.6764069264069263,7,MobileNet_RecPlot + EffNet_RecPlot
29/43,0.6744186046511628,0.6516203703703703,0.6807359307359307,0.6807359307359307,65,MobileNet_Original + EffNet_RecPlot
29/43,0.6744186046511628,0.6699561403508771,0.6774891774891775,0.6774891774891775,65,MobileNet_RecPlot + EffNet_RecPlot
29/43,0.6744186046511628,0.6728260869565217,0.6764069264069263,0.6764069264069263,65,MobileNet_RecPlot + MobileNet_RecPlot
29/43,0.6744186046511628,0.6416666666666666,0.6818181818181819,0.6818181818181819,87,MobileNet_Original + MobileNet_Original
29/43,0.6744186046511628,0.6655555555555556,0.6785714285714286,0.6785714285714286,107,MobileNet_Original + EffNet_RecPlot
29/43,0.6744186046511628,0.6416666666666666,0.6818181818181819,0.6818181818181819,121,MobileNet_Original + MobileNet_Original
29/43,0.6744186046511628,0.6699561403508771,0.6774891774891775,0.6774891774891775,121,EffNet_RecPlot + EffNet_RecPlot
28/43,0.6511627906976745,0.6098003629764065,0.6590909090909091,0.6590909090909091,7,MobileNet_Original + MobileNet_Original
28/43,0.6511627906976745,0.6442360728075014,0.6547619047619048,0.6547619047619048,7,EffNet_RecPlot + EffNet_RecPlot
28/43,0.6511627906976745,0.6481178396072014,0.6536796536796536,0.6536796536796536,12,MobileNet_RecPlot + MobileNet_RecPlot
28/43,0.6511627906976745,0.6312178387650085,0.6569264069264069,0.6569264069264069,42,MobileNet_Original + EffNet_RecPlot
28/43,0.6511627906976745,0.6481178396072014,0.6536796536796536,0.6536796536796536,42,MobileNet_RecPlot + MobileNet_RecPlot
28/43,0.6511627906976745,0.6098003629764065,0.6590909090909091,0.6590909090909091,93,MobileNet_Original + MobileNet_RecPlot
28/43,0.6511627906976745,0.6217008797653959,0.6580086580086579,0.6580086580086579,93,MobileNet_Original + EffNet_RecPlot
28/43,0.6511627906976745,0.6386554621848739,0.6558441558441558,0.6558441558441558,93,MobileNet_RecPlot + EffNet_RecPlot
28/43,0.6511627906976745,0.6098003629764065,0.6590909090909091,0.6590909090909091,93,MobileNet_Original + MobileNet_Original
28/43,0.6511627906976745,0.6442360728075014,0.6547619047619048,0.6547619047619048,107,MobileNet_RecPlot + MobileNet_RecPlot
27/43,0.627906976744186,0.5904761904761905,0.6352813852813852,0.6352813852813852,12,MobileNet_Original + EffNet_RecPlot
27/43,0.627906976744186,0.6228070175438596,0.6309523809523809,0.6309523809523809,65,EffNet_RecPlot + EffNet_RecPlot
27/43,0.627906976744186,0.5904761904761905,0.6352813852813852,0.6352813852813852,87,MobileNet_Original + EffNet_RecPlot
27/43,0.627906976744186,0.6108597285067874,0.6331168831168831,0.6331168831168831,87,MobileNet_RecPlot + MobileNet_RecPlot
27/43,0.627906976744186,0.6228070175438596,0.6309523809523809,0.6309523809523809,107,MobileNet_RecPlot + EffNet_RecPlot
27/43,0.627906976744186,0.6177777777777778,0.6320346320346321,0.6320346320346321,121,MobileNet_RecPlot + EffNet_RecPlot
26/43,0.6046511627906976,0.5904761904761904,0.6093073593073594,0.6093073593073594,42,EffNet_RecPlot + EffNet_RecPlot
26/43,0.6046511627906976,0.5904761904761904,0.6093073593073594,0.6093073593073594,87,EffNet_RecPlot + EffNet_RecPlot
26/43,0.6046511627906976,0.5968008825151683,0.6082251082251082,0.6082251082251082,93,EffNet_RecPlot + EffNet_RecPlot
26/43,0.6046511627906976,0.5411173885750157,0.6136363636363636,0.6136363636363636,121,MobileNet_Original + MobileNet_RecPlot
25/43,0.5813953488372093,0.575657894736842,0.5844155844155844,0.5844155844155844,12,MobileNet_RecPlot + EffNet_RecPlot
25/43,0.5813953488372093,0.5700000000000001,0.5854978354978355,0.5854978354978355,42,MobileNet_RecPlot + EffNet_RecPlot
25/43,0.5813953488372093,0.5622171945701357,0.5865800865800865,0.5865800865800865,87,MobileNet_RecPlot + EffNet_RecPlot
25/43,0.5813953488372093,0.575657894736842,0.5844155844155844,0.5844155844155844,107,EffNet_RecPlot + EffNet_RecPlot
24/43,0.5581395348837209,0.542296918767507,0.5627705627705628,0.5627705627705628,12,EffNet_RecPlot + EffNet_RecPlot
24/43,0.5581395348837209,0.5328759291023442,0.5638528138528138,0.5638528138528138,121,MobileNet_RecPlot + MobileNet_RecPlot
