seed,branch,amostra,metrica,valor
65,effnet_recplot,39,faithfulness,0.03845858573913574
65,effnet_recplot,39,robustness,825.391357421875
65,effnet_recplot,39,complexity,0.6307719584035791
65,effnet_recplot,40,faithfulness,0.2062588781118393
65,effnet_recplot,40,robustness,17.971755981445312
65,effnet_recplot,40,complexity,0.6733053361372386
65,effnet_recplot,41,faithfulness,-0.0655340850353241
65,effnet_recplot,41,robustness,6.7175517082214355
65,effnet_recplot,41,complexity,0.6263308238768677
65,effnet_recplot,42,faithfulness,0.12835031747817993
65,effnet_recplot,42,robustness,1300.2698974609375
65,effnet_recplot,42,complexity,0.6045406354896555
65,effnet_recplot,43,faithfulness,-0.05673966556787491
65,effnet_recplot,43,robustness,10.848871231079102
65,effnet_recplot,43,complexity,0.6711596656553642
65,effnet_recplot,44,faithfulness,-0.4090312123298645
65,effnet_recplot,44,robustness,15.822693824768066
65,effnet_recplot,44,complexity,0.6042294846072703
65,effnet_recplot,45,faithfulness,0.07846848666667938
65,effnet_recplot,45,robustness,7.076498508453369
65,effnet_recplot,45,complexity,0.6318860172720848
87,mobilenet_orig,0,faithfulness,-0.14566001296043396
87,mobilenet_orig,0,robustness,3.6356403827667236
87,mobilenet_orig,0,complexity,0.6398353549691597
87,mobilenet_orig,1,faithfulness,-0.0014769546687602997
87,mobilenet_orig,1,robustness,3.7495641708374023
87,mobilenet_orig,1,complexity,0.6381669058402645
87,mobilenet_orig,2,faithfulness,-0.0159814041107893
87,mobilenet_orig,2,robustness,2.752065420150757
87,mobilenet_orig,2,complexity,0.6426350666172308
87,mobilenet_orig,3,faithfulness,0.0905018299818039
87,mobilenet_orig,3,robustness,5.689361572265625
87,mobilenet_orig,3,complexity,0.6300956404595639
87,mobilenet_orig,4,faithfulness,0.0030001848936080933
87,mobilenet_orig,4,robustness,7.639014720916748
87,mobilenet_orig,4,complexity,0.6283665901022496
87,mobilenet_orig,5,faithfulness,0.028987862169742584
87,mobilenet_orig,5,robustness,5.496170520782471
87,mobilenet_orig,5,complexity,0.6423866174296452
87,mobilenet_orig,6,faithfulness,0.03452135622501373
87,mobilenet_orig,6,robustness,4.601028919219971
87,mobilenet_orig,6,complexity,0.6509471858913924
87,mobilenet_orig,7,faithfulness,0.04521617293357849
87,mobilenet_orig,7,robustness,3.1477954387664795
87,mobilenet_orig,7,complexity,0.6399903544229462
87,mobilenet_orig,8,faithfulness,0.1499156653881073
87,mobilenet_orig,8,robustness,2.995262861251831
87,mobilenet_orig,8,complexity,0.6390136669525528
87,mobilenet_orig,9,faithfulness,0.10192537307739258
87,mobilenet_orig,9,robustness,5.939218044281006
87,mobilenet_orig,9,complexity,0.6304340670839869
87,mobilenet_orig,10,faithfulness,0.28549736738204956
87,mobilenet_orig,10,robustness,5.51168966293335
87,mobilenet_orig,10,complexity,0.6265989856834235
87,mobilenet_orig,11,faithfulness,-0.25258415937423706
87,mobilenet_orig,11,robustness,2.1851866245269775
87,mobilenet_orig,11,complexity,0.6499482254139374
87,mobilenet_orig,12,faithfulness,-0.07762551307678223
87,mobilenet_orig,12,robustness,4.458821773529053
87,mobilenet_orig,12,complexity,0.633865603740115
87,mobilenet_orig,13,faithfulness,-0.25369778275489807
87,mobilenet_orig,13,robustness,3.706693649291992
87,mobilenet_orig,13,complexity,0.6389603871204915
87,mobilenet_orig,14,faithfulness,0.01695987954735756
87,mobilenet_orig,14,robustness,4.816171646118164
87,mobilenet_orig,14,complexity,0.6131897173019208
87,mobilenet_orig,15,faithfulness,-0.10113464295864105
87,mobilenet_orig,15,robustness,6.244584083557129
87,mobilenet_orig,15,complexity,0.6237405812063856
87,mobilenet_orig,16,faithfulness,0.06079684942960739
87,mobilenet_orig,16,robustness,4.900284767150879
87,mobilenet_orig,16,complexity,0.6282108155641475
87,mobilenet_orig,17,faithfulness,-0.38833415508270264
87,mobilenet_orig,17,robustness,5.257349967956543
87,mobilenet_orig,17,complexity,0.6123826541597279
87,mobilenet_orig,18,faithfulness,0.1934202015399933
87,mobilenet_orig,18,robustness,7.356180667877197
87,mobilenet_orig,18,complexity,0.6208435843810096
87,mobilenet_orig,19,faithfulness,-0.20851655304431915
87,mobilenet_orig,19,robustness,3.2480506896972656
87,mobilenet_orig,19,complexity,0.6614493801512392
87,mobilenet_orig,20,faithfulness,0.12744948267936707
87,mobilenet_orig,20,robustness,7.369790554046631
87,mobilenet_orig,20,complexity,0.6450109982342879
87,mobilenet_orig,21,faithfulness,-0.03462536633014679
87,mobilenet_orig,21,robustness,9.457307815551758
87,mobilenet_orig,21,complexity,0.6199528791485192
87,mobilenet_orig,22,faithfulness,0.04324133321642876
87,mobilenet_orig,22,robustness,1.9125195741653442
87,mobilenet_orig,22,complexity,0.6251347345545367
87,mobilenet_orig,23,faithfulness,-0.033483318984508514
87,mobilenet_orig,23,robustness,2.7394845485687256
87,mobilenet_orig,23,complexity,0.6318323956767177
87,mobilenet_orig,24,faithfulness,0.18656545877456665
87,mobilenet_orig,24,robustness,3.248220443725586
87,mobilenet_orig,24,complexity,0.5958768860583655
87,mobilenet_orig,25,faithfulness,0.010225936770439148
87,mobilenet_orig,25,robustness,3.703026533126831
87,mobilenet_orig,25,complexity,0.640439506046862
87,mobilenet_orig,26,faithfulness,0.24115332961082458
87,mobilenet_orig,26,robustness,1.3235113620758057
87,mobilenet_orig,26,complexity,0.6050710713738835
87,mobilenet_orig,27,faithfulness,-0.21867801249027252
87,mobilenet_orig,27,robustness,2.467048168182373
87,mobilenet_orig,27,complexity,0.6220107811571295
87,mobilenet_orig,28,faithfulness,-0.2297331541776657
87,mobilenet_orig,28,robustness,4.580445289611816
87,mobilenet_orig,28,complexity,0.6381770739911653
87,mobilenet_orig,29,faithfulness,0.2484864890575409
87,mobilenet_orig,29,robustness,4.613834381103516
87,mobilenet_orig,29,complexity,0.6359538032553793
87,mobilenet_orig,30,faithfulness,-0.0250273197889328
87,mobilenet_orig,30,robustness,5.001942157745361
87,mobilenet_orig,30,complexity,0.6150670535784177
87,mobilenet_orig,31,faithfulness,-0.24151375889778137
87,mobilenet_orig,31,robustness,3.590717315673828
87,mobilenet_orig,31,complexity,0.6314475864286531
87,mobilenet_orig,32,faithfulness,0.12032236158847809
87,mobilenet_orig,32,robustness,3.2336184978485107
87,mobilenet_orig,32,complexity,0.6343152226948071
87,mobilenet_orig,33,faithfulness,0.2612115144729614
87,mobilenet_orig,33,robustness,1.4308457374572754
87,mobilenet_orig,33,complexity,0.6142055046052265
87,mobilenet_orig,34,faithfulness,-0.31008318066596985
87,mobilenet_orig,34,robustness,2.2968292236328125
87,mobilenet_orig,34,complexity,0.6055630038475527
87,mobilenet_orig,35,faithfulness,-0.018851973116397858
87,mobilenet_orig,35,robustness,3.8936774730682373
87,mobilenet_orig,35,complexity,0.6168657599425119
87,mobilenet_orig,36,faithfulness,0.27092158794403076
87,mobilenet_orig,36,robustness,3.0686116218566895
87,mobilenet_orig,36,complexity,0.5901423025949474
87,mobilenet_orig,37,faithfulness,-0.13567395508289337
87,mobilenet_orig,37,robustness,3.1792125701904297
87,mobilenet_orig,37,complexity,0.6466415471076903
87,mobilenet_orig,38,faithfulness,0.2655849754810333
87,mobilenet_orig,38,robustness,3.072388172149658
87,mobilenet_orig,38,complexity,0.6266111616384065
87,mobilenet_orig,39,faithfulness,-0.07714776694774628
87,mobilenet_orig,39,robustness,1.6504813432693481
87,mobilenet_orig,39,complexity,0.6736789752152489
87,mobilenet_orig,40,faithfulness,0.04142886400222778
87,mobilenet_orig,40,robustness,1.8756651878356934
87,mobilenet_orig,40,complexity,0.6200010976168502
87,mobilenet_orig,41,faithfulness,-0.09335769712924957
87,mobilenet_orig,41,robustness,3.9532275199890137
87,mobilenet_orig,41,complexity,0.613205909547121
87,mobilenet_orig,42,faithfulness,-0.0035255365073680878
87,mobilenet_orig,42,robustness,4.423547267913818
87,mobilenet_orig,42,complexity,0.6072896091312682
87,mobilenet_orig,43,faithfulness,-0.49195563793182373
87,mobilenet_orig,43,robustness,3.8001508712768555
87,mobilenet_orig,43,complexity,0.6074414841712173
87,mobilenet_orig,44,faithfulness,-0.016625013202428818
87,mobilenet_orig,44,robustness,3.528961420059204
87,mobilenet_orig,44,complexity,0.5987255878125445
87,mobilenet_orig,45,faithfulness,0.15058279037475586
87,mobilenet_orig,45,robustness,4.197558403015137
87,mobilenet_orig,45,complexity,0.648526231941673
87,mobilenet_recplot,0,faithfulness,0.08632823824882507
87,mobilenet_recplot,0,robustness,2.717319965362549
87,mobilenet_recplot,0,complexity,0.6127688578316799
87,mobilenet_recplot,1,faithfulness,-0.2654816806316376
87,mobilenet_recplot,1,robustness,3.3513286113739014
87,mobilenet_recplot,1,complexity,0.5984277892816022
87,mobilenet_recplot,2,faithfulness,-0.12326414883136749
87,mobilenet_recplot,2,robustness,2.152759552001953
87,mobilenet_recplot,2,complexity,0.6369106347303756
87,mobilenet_recplot,3,faithfulness,-0.05164981633424759
87,mobilenet_recplot,3,robustness,2.4173166751861572
87,mobilenet_recplot,3,complexity,0.6338155238595824
87,mobilenet_recplot,4,faithfulness,-0.13250933587551117
87,mobilenet_recplot,4,robustness,1.7412923574447632
87,mobilenet_recplot,4,complexity,0.5963807625583448
87,mobilenet_recplot,5,faithfulness,0.03721841424703598
87,mobilenet_recplot,5,robustness,2.554319381713867
87,mobilenet_recplot,5,complexity,0.6225590221279336
87,mobilenet_recplot,6,faithfulness,-0.06729632616043091
87,mobilenet_recplot,6,robustness,1.7487459182739258
87,mobilenet_recplot,6,complexity,0.6236754720980436
87,mobilenet_recplot,7,faithfulness,-0.3513645529747009
87,mobilenet_recplot,7,robustness,1.743254542350769
87,mobilenet_recplot,7,complexity,0.6392158428805601
87,mobilenet_recplot,8,faithfulness,-0.18666253983974457
87,mobilenet_recplot,8,robustness,2.5799808502197266
87,mobilenet_recplot,8,complexity,0.6154430229433384
87,mobilenet_recplot,9,faithfulness,-0.017837047576904297
87,mobilenet_recplot,9,robustness,2.4267852306365967
87,mobilenet_recplot,9,complexity,0.6091277912923416
87,mobilenet_recplot,10,faithfulness,0.31895047426223755
87,mobilenet_recplot,10,robustness,2.7672767639160156
87,mobilenet_recplot,10,complexity,0.6377973548258967
87,mobilenet_recplot,11,faithfulness,0.03523099422454834
87,mobilenet_recplot,11,robustness,1.5393216609954834
87,mobilenet_recplot,11,complexity,0.6074264608642738
87,mobilenet_recplot,12,faithfulness,0.3618326783180237
87,mobilenet_recplot,12,robustness,1.8980737924575806
87,mobilenet_recplot,12,complexity,0.5956519332503984
87,mobilenet_recplot,13,faithfulness,0.08745342493057251
87,mobilenet_recplot,13,robustness,2.3338561058044434
87,mobilenet_recplot,13,complexity,0.6421567747226193
87,mobilenet_recplot,14,faithfulness,0.10240757465362549
87,mobilenet_recplot,14,robustness,2.541260004043579
87,mobilenet_recplot,14,complexity,0.621869480312771
87,mobilenet_recplot,15,faithfulness,-0.09746776521205902
87,mobilenet_recplot,15,robustness,2.0107600688934326
87,mobilenet_recplot,15,complexity,0.6392626931475109
87,mobilenet_recplot,16,faithfulness,0.5160001516342163
87,mobilenet_recplot,16,robustness,2.1591639518737793
87,mobilenet_recplot,16,complexity,0.6187509568215245
87,mobilenet_recplot,17,faithfulness,-0.16270464658737183
87,mobilenet_recplot,17,robustness,1.8645668029785156
87,mobilenet_recplot,17,complexity,0.6101753762170178
87,mobilenet_recplot,18,faithfulness,-0.3084299564361572
87,mobilenet_recplot,18,robustness,2.7839865684509277
87,mobilenet_recplot,18,complexity,0.6194229508621163
87,mobilenet_recplot,19,faithfulness,0.23787885904312134
87,mobilenet_recplot,19,robustness,3.794942855834961
87,mobilenet_recplot,19,complexity,0.6378734377064371
87,mobilenet_recplot,20,faithfulness,-0.13288614153862
87,mobilenet_recplot,20,robustness,1.6162638664245605
87,mobilenet_recplot,20,complexity,0.6344190606082561
87,mobilenet_recplot,21,faithfulness,0.23057320713996887
87,mobilenet_recplot,21,robustness,2.498668670654297
87,mobilenet_recplot,21,complexity,0.6100046373494199
87,mobilenet_recplot,22,faithfulness,-0.062046118080616
87,mobilenet_recplot,22,robustness,1.4740009307861328
87,mobilenet_recplot,22,complexity,0.6407800298228326
87,mobilenet_recplot,23,faithfulness,-0.1983083337545395
87,mobilenet_recplot,23,robustness,1.9583756923675537
87,mobilenet_recplot,23,complexity,0.6569187587265995
87,mobilenet_recplot,24,faithfulness,0.19729594886302948
87,mobilenet_recplot,24,robustness,1.7350505590438843
87,mobilenet_recplot,24,complexity,0.6347161775443234
87,mobilenet_recplot,25,faithfulness,0.16423964500427246
87,mobilenet_recplot,25,robustness,1.9557141065597534
87,mobilenet_recplot,25,complexity,0.5937648131671747
87,mobilenet_recplot,26,faithfulness,-0.13942664861679077
87,mobilenet_recplot,26,robustness,1.6439638137817383
87,mobilenet_recplot,26,complexity,0.6432465015269044
87,mobilenet_recplot,27,faithfulness,-0.09090430289506912
87,mobilenet_recplot,27,robustness,1.7254492044448853
87,mobilenet_recplot,27,complexity,0.6348072624250201
87,mobilenet_recplot,28,faithfulness,-0.0342089906334877
87,mobilenet_recplot,28,robustness,2.2749457359313965
87,mobilenet_recplot,28,complexity,0.6078032083444371
87,mobilenet_recplot,29,faithfulness,-0.3244880735874176
87,mobilenet_recplot,29,robustness,4.240104675292969
87,mobilenet_recplot,29,complexity,0.5899033768638373
87,mobilenet_recplot,30,faithfulness,0.1918237954378128
87,mobilenet_recplot,30,robustness,2.348781108856201
87,mobilenet_recplot,30,complexity,0.6106580698490179
87,mobilenet_recplot,31,faithfulness,-0.0387212410569191
87,mobilenet_recplot,31,robustness,1.6898183822631836
87,mobilenet_recplot,31,complexity,0.5770221731600126
87,mobilenet_recplot,32,faithfulness,-0.29794931411743164
87,mobilenet_recplot,32,robustness,1.3649333715438843
87,mobilenet_recplot,32,complexity,0.6108249796241249
87,mobilenet_recplot,33,faithfulness,0.03871888667345047
87,mobilenet_recplot,33,robustness,1.6895562410354614
87,mobilenet_recplot,33,complexity,0.6580095996338509
87,mobilenet_recplot,34,faithfulness,0.1176733523607254
87,mobilenet_recplot,34,robustness,1.5314412117004395
87,mobilenet_recplot,34,complexity,0.5873247301509493
87,mobilenet_recplot,35,faithfulness,0.01882084086537361
87,mobilenet_recplot,35,robustness,1.4399977922439575
87,mobilenet_recplot,35,complexity,0.599425319395569
87,mobilenet_recplot,36,faithfulness,0.037340227514505386
87,mobilenet_recplot,36,robustness,2.1755924224853516
87,mobilenet_recplot,36,complexity,0.6213365269319665
87,mobilenet_recplot,37,faithfulness,0.12588724493980408
87,mobilenet_recplot,37,robustness,1.7702902555465698
87,mobilenet_recplot,37,complexity,0.62364058121418
87,mobilenet_recplot,38,faithfulness,0.2877970337867737
87,mobilenet_recplot,38,robustness,1.680667519569397
87,mobilenet_recplot,38,complexity,0.6319869422362234
87,mobilenet_recplot,39,faithfulness,0.06730864942073822
87,mobilenet_recplot,39,robustness,1.9023677110671997
87,mobilenet_recplot,39,complexity,0.6185171834001238
87,mobilenet_recplot,40,faithfulness,-0.12181406468153
87,mobilenet_recplot,40,robustness,1.7572352886199951
87,mobilenet_recplot,40,complexity,0.6110344883346035
87,mobilenet_recplot,41,faithfulness,-0.08327624201774597
87,mobilenet_recplot,41,robustness,1.4552748203277588
87,mobilenet_recplot,41,complexity,0.6019451725581167
87,mobilenet_recplot,42,faithfulness,-0.12429305166006088
87,mobilenet_recplot,42,robustness,1.961574673652649
87,mobilenet_recplot,42,complexity,0.6143070071435551
87,mobilenet_recplot,43,faithfulness,-0.2575770616531372
87,mobilenet_recplot,43,robustness,2.0815699100494385
87,mobilenet_recplot,43,complexity,0.6403223567836287
87,mobilenet_recplot,44,faithfulness,0.03361232951283455
87,mobilenet_recplot,44,robustness,1.7877315282821655
87,mobilenet_recplot,44,complexity,0.6275236675674863
87,mobilenet_recplot,45,faithfulness,-0.25838300585746765
87,mobilenet_recplot,45,robustness,1.4719562530517578
87,mobilenet_recplot,45,complexity,0.6512984650522354
87,effnet_orig,0,faithfulness,0.04745156317949295
87,effnet_orig,0,robustness,3651.704345703125
87,effnet_orig,0,complexity,0.495195669218119
87,effnet_orig,1,faithfulness,0.282467246055603
87,effnet_orig,1,robustness,5.75362491607666
87,effnet_orig,1,complexity,0.6078029156009378
87,effnet_orig,2,faithfulness,0.04288520663976669
87,effnet_orig,2,robustness,12779.4189453125
87,effnet_orig,2,complexity,0.500650498621916
87,effnet_orig,3,faithfulness,0.1449923813343048
87,effnet_orig,3,robustness,195.06463623046875
87,effnet_orig,3,complexity,0.5475927496867887
87,effnet_orig,4,faithfulness,0.2770267426967621
87,effnet_orig,4,robustness,60.849979400634766
87,effnet_orig,4,complexity,0.5634150747394022
87,effnet_orig,5,faithfulness,-0.03206776827573776
87,effnet_orig,5,robustness,220.99798583984375
87,effnet_orig,5,complexity,0.5253798050195535
87,effnet_orig,6,faithfulness,-0.04171585291624069
87,effnet_orig,6,robustness,340.08074951171875
87,effnet_orig,6,complexity,0.6065975269847029
87,effnet_orig,7,faithfulness,0.0874428004026413
87,effnet_orig,7,robustness,940.1505126953125
87,effnet_orig,7,complexity,0.5222109942345329
87,effnet_orig,8,faithfulness,0.06637236475944519
87,effnet_orig,8,robustness,6.219101905822754
87,effnet_orig,8,complexity,0.6522663637930154
87,effnet_orig,9,faithfulness,0.10041700303554535
87,effnet_orig,9,robustness,172.94476318359375
87,effnet_orig,9,complexity,0.600161254910737
87,effnet_orig,10,faithfulness,0.018513739109039307
87,effnet_orig,10,robustness,260.3470153808594
87,effnet_orig,10,complexity,0.5281416692755575
87,effnet_orig,11,faithfulness,-0.3569728136062622
87,effnet_orig,11,robustness,351.2652587890625
87,effnet_orig,11,complexity,0.49591315880023007
87,effnet_orig,12,faithfulness,-0.0007000528275966644
87,effnet_orig,12,robustness,614.8904418945312
87,effnet_orig,12,complexity,0.632530769991644
87,effnet_orig,13,faithfulness,-0.05709659308195114
87,effnet_orig,13,robustness,10.380253791809082
87,effnet_orig,13,complexity,0.4824839063044565
87,effnet_orig,14,faithfulness,0.24497464299201965
87,effnet_orig,14,robustness,3628.2158203125
87,effnet_orig,14,complexity,0.6003722267420516
87,effnet_orig,15,faithfulness,0.256221741437912
87,effnet_orig,15,robustness,36.649085998535156
87,effnet_orig,15,complexity,0.6184970624661243
87,effnet_orig,16,faithfulness,-0.40825825929641724
87,effnet_orig,16,robustness,562.1497192382812
87,effnet_orig,16,complexity,0.4939196824396958
87,effnet_orig,17,faithfulness,0.06707285344600677
87,effnet_orig,17,robustness,2702.748779296875
87,effnet_orig,17,complexity,0.5015266031812886
87,effnet_orig,18,faithfulness,-0.10486520826816559
87,effnet_orig,18,robustness,137.50863647460938
87,effnet_orig,18,complexity,0.538669942491452
87,effnet_orig,19,faithfulness,0.25429922342300415
87,effnet_orig,19,robustness,13.660712242126465
87,effnet_orig,19,complexity,0.5036397244117758
87,effnet_orig,20,faithfulness,-0.2505004107952118
87,effnet_orig,20,robustness,99.09312438964844
87,effnet_orig,20,complexity,0.48776635048066874
87,effnet_orig,21,faithfulness,0.0582808256149292
87,effnet_orig,21,robustness,2699.784423828125
87,effnet_orig,21,complexity,0.6046597711169228
87,effnet_orig,22,faithfulness,0.25487220287323
87,effnet_orig,22,robustness,847.323974609375
87,effnet_orig,22,complexity,0.5885083793015086
87,effnet_orig,23,faithfulness,-0.10468576848506927
87,effnet_orig,23,robustness,1.0261168479919434
87,effnet_orig,23,complexity,0.5238123990387046
87,effnet_orig,24,faithfulness,0.04484715312719345
87,effnet_orig,24,robustness,1592.0093994140625
87,effnet_orig,24,complexity,0.5665502371825438
87,effnet_orig,25,faithfulness,0.32791808247566223
87,effnet_orig,25,robustness,21.20789337158203
87,effnet_orig,25,complexity,0.47192251346070513
87,effnet_orig,26,faithfulness,0.12439721822738647
87,effnet_orig,26,robustness,103.18891906738281
87,effnet_orig,26,complexity,0.45480915839705854
87,effnet_orig,27,faithfulness,0.002395693212747574
87,effnet_orig,27,robustness,10.515002250671387
87,effnet_orig,27,complexity,0.47823008770248737
87,effnet_orig,28,faithfulness,0.09088970720767975
87,effnet_orig,28,robustness,38.1663932800293
87,effnet_orig,28,complexity,0.48466069004398865
87,effnet_orig,29,faithfulness,-0.23104938864707947
87,effnet_orig,29,robustness,8366.9150390625
87,effnet_orig,29,complexity,0.5242447012670011
87,effnet_orig,30,faithfulness,0.23234859108924866
87,effnet_orig,30,robustness,381.5548095703125
87,effnet_orig,30,complexity,0.4730139950592793
87,effnet_orig,31,faithfulness,-0.21422040462493896
87,effnet_orig,31,robustness,175.6681365966797
87,effnet_orig,31,complexity,0.5991479697504485
87,effnet_orig,32,faithfulness,-0.0684850811958313
87,effnet_orig,32,robustness,3.3212664127349854
87,effnet_orig,32,complexity,0.45921590710482074
87,effnet_orig,33,faithfulness,-0.016832001507282257
87,effnet_orig,33,robustness,217.01979064941406
87,effnet_orig,33,complexity,0.4869763482682468
87,effnet_orig,34,faithfulness,0.13339442014694214
87,effnet_orig,34,robustness,10.187410354614258
87,effnet_orig,34,complexity,0.5038625370017051
87,effnet_orig,35,faithfulness,-0.35261034965515137
87,effnet_orig,35,robustness,2444.353759765625
87,effnet_orig,35,complexity,0.5227582716495467
87,effnet_orig,36,faithfulness,-0.10300067067146301
87,effnet_orig,36,robustness,427.6771545410156
87,effnet_orig,36,complexity,0.5325772665255863
87,effnet_orig,37,faithfulness,-0.1135786697268486
87,effnet_orig,37,robustness,129.11106872558594
87,effnet_orig,37,complexity,0.5498933616300249
87,effnet_orig,38,faithfulness,-0.3645762801170349
87,effnet_orig,38,robustness,19.156944274902344
87,effnet_orig,38,complexity,0.5045467027252922
87,effnet_orig,39,faithfulness,-0.06417842209339142
87,effnet_orig,39,robustness,1910.28515625
87,effnet_orig,39,complexity,0.4714787588220883
87,effnet_orig,40,faithfulness,-0.023182131350040436
87,effnet_orig,40,robustness,68.1644515991211
87,effnet_orig,40,complexity,0.4996387358912743
87,effnet_orig,41,faithfulness,0.029923226684331894
87,effnet_orig,41,robustness,1707.5819091796875
87,effnet_orig,41,complexity,0.5117856409640615
87,effnet_orig,42,faithfulness,0.046142350882291794
87,effnet_orig,42,robustness,410.34747314453125
87,effnet_orig,42,complexity,0.5636610512960182
87,effnet_orig,43,faithfulness,-0.07666384428739548
87,effnet_orig,43,robustness,1678.96240234375
87,effnet_orig,43,complexity,0.5872446191448151
87,effnet_orig,44,faithfulness,0.06718079745769501
87,effnet_orig,44,robustness,9.952618598937988
87,effnet_orig,44,complexity,0.4660453967545609
87,effnet_orig,45,faithfulness,0.031046397984027863
87,effnet_orig,45,robustness,3104.76318359375
87,effnet_orig,45,complexity,0.5700599538729779
87,effnet_recplot,0,faithfulness,-0.033112406730651855
87,effnet_recplot,0,robustness,37.44367980957031
87,effnet_recplot,0,complexity,0.7109746164998317
87,effnet_recplot,1,faithfulness,-0.3542958199977875
87,effnet_recplot,1,robustness,98.25755310058594
87,effnet_recplot,1,complexity,0.5790015208994072
87,effnet_recplot,2,faithfulness,0.1444077491760254
87,effnet_recplot,2,robustness,37.59208297729492
87,effnet_recplot,2,complexity,0.5964925570815023
87,effnet_recplot,3,faithfulness,0.1834138184785843
87,effnet_recplot,3,robustness,2010.911865234375
87,effnet_recplot,3,complexity,0.6127767727707878
87,effnet_recplot,4,faithfulness,0.2501087188720703
87,effnet_recplot,4,robustness,5.015212535858154
87,effnet_recplot,4,complexity,0.6395426521394457
87,effnet_recplot,5,faithfulness,-0.06985174119472504
87,effnet_recplot,5,robustness,94.06779479980469
87,effnet_recplot,5,complexity,0.6074336229576469
87,effnet_recplot,6,faithfulness,-0.2120913863182068
87,effnet_recplot,6,robustness,27.827253341674805
87,effnet_recplot,6,complexity,0.5929825025128571
87,effnet_recplot,7,faithfulness,-0.4456593096256256
87,effnet_recplot,7,robustness,18.917804718017578
87,effnet_recplot,7,complexity,0.6127461435936676
87,effnet_recplot,8,faithfulness,0.3443455994129181
87,effnet_recplot,8,robustness,1.0153558254241943
87,effnet_recplot,8,complexity,0.6456830064244049
87,effnet_recplot,9,faithfulness,-0.1366291046142578
87,effnet_recplot,9,robustness,151.9226837158203
87,effnet_recplot,9,complexity,0.6005800842386081
87,effnet_recplot,10,faithfulness,-0.14952147006988525
87,effnet_recplot,10,robustness,427.11572265625
87,effnet_recplot,10,complexity,0.6240412417046229
87,effnet_recplot,11,faithfulness,0.050275251269340515
87,effnet_recplot,11,robustness,522.3106079101562
87,effnet_recplot,11,complexity,0.6286182197820217
87,effnet_recplot,12,faithfulness,-0.10490116477012634
87,effnet_recplot,12,robustness,212.79403686523438
87,effnet_recplot,12,complexity,0.5848554693454463
87,effnet_recplot,13,faithfulness,0.011228999122977257
87,effnet_recplot,13,robustness,27.28923988342285
87,effnet_recplot,13,complexity,0.5974131708408601
87,effnet_recplot,14,faithfulness,0.44433122873306274
87,effnet_recplot,14,robustness,46.771034240722656
87,effnet_recplot,14,complexity,0.5488130564186627
87,effnet_recplot,15,faithfulness,0.14753569662570953
87,effnet_recplot,15,robustness,148.88609313964844
87,effnet_recplot,15,complexity,0.5495997712376754
87,effnet_recplot,16,faithfulness,-0.01877516880631447
87,effnet_recplot,16,robustness,2.811224937438965
87,effnet_recplot,16,complexity,0.6166924568005796
87,effnet_recplot,17,faithfulness,0.20135536789894104
87,effnet_recplot,17,robustness,99.99407958984375
87,effnet_recplot,17,complexity,0.6374390788682908
87,effnet_recplot,18,faithfulness,0.005645334720611572
87,effnet_recplot,18,robustness,22.833789825439453
87,effnet_recplot,18,complexity,0.6674330425939667
87,effnet_recplot,19,faithfulness,-0.09629017114639282
87,effnet_recplot,19,robustness,69.15032196044922
87,effnet_recplot,19,complexity,0.6137190808668763
87,effnet_recplot,20,faithfulness,0.03657366335391998
87,effnet_recplot,20,robustness,46.561241149902344
87,effnet_recplot,20,complexity,0.6798456798140312
87,effnet_recplot,21,faithfulness,-0.0679902732372284
87,effnet_recplot,21,robustness,18.110506057739258
87,effnet_recplot,21,complexity,0.6826758457290648
87,effnet_recplot,22,faithfulness,0.27943819761276245
87,effnet_recplot,22,robustness,20.349151611328125
87,effnet_recplot,22,complexity,0.5777101277292763
87,effnet_recplot,23,faithfulness,-0.16019561886787415
87,effnet_recplot,23,robustness,153.40469360351562
87,effnet_recplot,23,complexity,0.6280845797145652
87,effnet_recplot,24,faithfulness,0.06033749878406525
87,effnet_recplot,24,robustness,53.967350006103516
87,effnet_recplot,24,complexity,0.5837998820485986
87,effnet_recplot,25,faithfulness,-0.03225574642419815
87,effnet_recplot,25,robustness,13.281084060668945
87,effnet_recplot,25,complexity,0.5658448026829063
87,effnet_recplot,26,faithfulness,0.22504180669784546
87,effnet_recplot,26,robustness,236.02894592285156
87,effnet_recplot,26,complexity,0.6222271181841195
87,effnet_recplot,27,faithfulness,0.06587421894073486
87,effnet_recplot,27,robustness,32.02522277832031
87,effnet_recplot,27,complexity,0.6598859409840021
87,effnet_recplot,28,faithfulness,0.2837648391723633
87,effnet_recplot,28,robustness,38.8831787109375
87,effnet_recplot,28,complexity,0.5698393055025285
87,effnet_recplot,29,faithfulness,0.20641714334487915
87,effnet_recplot,29,robustness,1.1093099117279053
87,effnet_recplot,29,complexity,0.608730778468764
87,effnet_recplot,30,faithfulness,0.028373509645462036
87,effnet_recplot,30,robustness,47.08277130126953
87,effnet_recplot,30,complexity,0.6722520961467765
87,effnet_recplot,31,faithfulness,0.07094137370586395
87,effnet_recplot,31,robustness,17.525352478027344
87,effnet_recplot,31,complexity,0.5253175426342835
87,effnet_recplot,32,faithfulness,-0.1738978922367096
87,effnet_recplot,32,robustness,1.0691584348678589
87,effnet_recplot,32,complexity,0.6575663648750804
87,effnet_recplot,33,faithfulness,0.14237070083618164
87,effnet_recplot,33,robustness,138.92530822753906
