seed,branch,amostra,metrica,valor
87,mobilenet_recplot,4,complexity,0.6579624989749814
87,mobilenet_recplot,5,faithfulness,0.3247157335281372
87,mobilenet_recplot,5,robustness,0.9996762871742249
87,mobilenet_recplot,5,complexity,0.5852886902490634
87,mobilenet_recplot,6,faithfulness,0.3094034790992737
87,mobilenet_recplot,6,robustness,0.9998778700828552
87,mobilenet_recplot,6,complexity,0.5824050624388588
87,mobilenet_recplot,7,faithfulness,0.1442868709564209
87,mobilenet_recplot,7,robustness,1.027430534362793
87,mobilenet_recplot,7,complexity,0.7450572272804262
87,mobilenet_recplot,8,faithfulness,-0.16724160313606262
87,mobilenet_recplot,8,robustness,3.8444759845733643
87,mobilenet_recplot,8,complexity,0.6924946657776273
87,mobilenet_recplot,9,faithfulness,0.17913217842578888
87,mobilenet_recplot,9,robustness,1.0994184017181396
87,mobilenet_recplot,9,complexity,0.5058971237957983
87,mobilenet_recplot,10,faithfulness,-0.08551524579524994
87,mobilenet_recplot,10,robustness,0.9932453036308289
87,mobilenet_recplot,10,complexity,0.5630969831979573
87,mobilenet_recplot,11,faithfulness,-0.03145444765686989
87,mobilenet_recplot,11,robustness,7.536961078643799
87,mobilenet_recplot,11,complexity,0.8529336996861309
87,mobilenet_recplot,12,faithfulness,0.026594452559947968
87,mobilenet_recplot,12,robustness,1.000830054283142
87,mobilenet_recplot,12,complexity,0.6955610662038735
87,mobilenet_recplot,13,faithfulness,0.03609215468168259
87,mobilenet_recplot,13,robustness,1.0037884712219238
87,mobilenet_recplot,13,complexity,0.669806298782683
87,mobilenet_recplot,14,faithfulness,0.08606076240539551
87,mobilenet_recplot,14,robustness,0.9970239996910095
87,mobilenet_recplot,14,complexity,0.6966995404308381
87,mobilenet_recplot,15,faithfulness,0.14582401514053345
87,mobilenet_recplot,15,robustness,1.1310559511184692
87,mobilenet_recplot,15,complexity,0.8222955823873446
87,mobilenet_recplot,16,faithfulness,0.3750239610671997
87,mobilenet_recplot,16,robustness,1.127382755279541
87,mobilenet_recplot,16,complexity,0.6400612945303963
87,mobilenet_recplot,17,faithfulness,0.31759923696517944
87,mobilenet_recplot,17,robustness,0.9977001547813416
87,mobilenet_recplot,17,complexity,0.6688686075696234
87,mobilenet_recplot,18,faithfulness,-0.09344089031219482
87,mobilenet_recplot,18,robustness,0.9857236742973328
87,mobilenet_recplot,18,complexity,0.6486470510315598
87,mobilenet_recplot,19,faithfulness,0.0774129182100296
87,mobilenet_recplot,19,robustness,0.8963524699211121
87,mobilenet_recplot,19,complexity,0.6286804549199312
87,mobilenet_recplot,20,faithfulness,0.08374558389186859
87,mobilenet_recplot,20,robustness,0.9737722873687744
87,mobilenet_recplot,20,complexity,0.5443464637182526
87,mobilenet_recplot,21,faithfulness,-0.28775379061698914
87,mobilenet_recplot,21,robustness,0.9747405052185059
87,mobilenet_recplot,21,complexity,0.610588052145457
87,mobilenet_recplot,22,faithfulness,0.3708142638206482
87,mobilenet_recplot,22,robustness,0.984635055065155
87,mobilenet_recplot,22,complexity,0.47709558313817463
87,mobilenet_recplot,23,faithfulness,0.11016206443309784
87,mobilenet_recplot,23,robustness,0.9984734654426575
87,mobilenet_recplot,23,complexity,0.7551434232538655
87,mobilenet_recplot,24,faithfulness,0.11999491602182388
87,mobilenet_recplot,24,robustness,1.3731647729873657
87,mobilenet_recplot,24,complexity,0.5728254684222212
87,mobilenet_recplot,25,faithfulness,0.03534635156393051
87,mobilenet_recplot,25,robustness,0.9884786605834961
87,mobilenet_recplot,25,complexity,0.6018706782344959
87,mobilenet_recplot,26,faithfulness,0.18719074130058289
87,mobilenet_recplot,26,robustness,0.9680050015449524
87,mobilenet_recplot,26,complexity,0.5622004623571251
87,mobilenet_recplot,27,faithfulness,0.250105082988739
87,mobilenet_recplot,27,robustness,1.0948169231414795
87,mobilenet_recplot,27,complexity,0.685431755451985
87,mobilenet_recplot,28,faithfulness,-0.17776499688625336
87,mobilenet_recplot,28,robustness,0.9535255432128906
87,mobilenet_recplot,28,complexity,0.4974321831290121
87,mobilenet_recplot,29,faithfulness,0.0782492384314537
87,mobilenet_recplot,29,robustness,0.9670864343643188
87,mobilenet_recplot,29,complexity,0.5265592901577747
87,mobilenet_recplot,30,faithfulness,0.10069984197616577
87,mobilenet_recplot,30,robustness,1.0826308727264404
87,mobilenet_recplot,30,complexity,0.5894768701472234
87,mobilenet_recplot,31,faithfulness,0.2672021985054016
87,mobilenet_recplot,31,robustness,1.0839916467666626
87,mobilenet_recplot,31,complexity,0.5700669247453292
87,mobilenet_recplot,32,faithfulness,-0.10582901537418365
87,mobilenet_recplot,32,robustness,1.3496310710906982
87,mobilenet_recplot,32,complexity,0.5862705605164467
87,mobilenet_recplot,33,faithfulness,-0.05043058842420578
87,mobilenet_recplot,33,robustness,1.3641393184661865
87,mobilenet_recplot,33,complexity,0.5333438503544855
87,mobilenet_recplot,34,faithfulness,0.31260794401168823
87,mobilenet_recplot,34,robustness,1.2920997142791748
87,mobilenet_recplot,34,complexity,0.49715854968556905
87,mobilenet_recplot,35,faithfulness,0.32334837317466736
87,mobilenet_recplot,35,robustness,0.9290727376937866
87,mobilenet_recplot,35,complexity,0.4685812834694766
87,mobilenet_recplot,36,faithfulness,-0.03311121463775635
87,mobilenet_recplot,36,robustness,5.832228660583496
87,mobilenet_recplot,36,complexity,0.7945417366678361
87,mobilenet_recplot,37,faithfulness,0.38182103633880615
87,mobilenet_recplot,37,robustness,0.9752054810523987
87,mobilenet_recplot,37,complexity,0.43789316178007376
87,mobilenet_recplot,38,faithfulness,0.04917053133249283
87,mobilenet_recplot,38,robustness,1.5122538805007935
87,mobilenet_recplot,38,complexity,0.4944558857024237
87,mobilenet_recplot,39,faithfulness,-0.07117518782615662
87,mobilenet_recplot,39,robustness,1.5794659852981567
87,mobilenet_recplot,39,complexity,0.6077859372572233
87,mobilenet_recplot,40,faithfulness,-0.054761096835136414
87,mobilenet_recplot,40,robustness,0.9655209183692932
87,mobilenet_recplot,40,complexity,0.6658557959783572
87,mobilenet_recplot,41,faithfulness,
87,mobilenet_recplot,41,robustness,inf
87,mobilenet_recplot,41,complexity,0.0
87,mobilenet_recplot,42,faithfulness,-0.16608253121376038
87,mobilenet_recplot,42,robustness,0.9671376943588257
87,mobilenet_recplot,42,complexity,0.42008156924201834
87,mobilenet_recplot,43,faithfulness,-0.055643230676651
87,mobilenet_recplot,43,robustness,0.9855137467384338
87,mobilenet_recplot,43,complexity,0.6766652620586703
87,mobilenet_recplot,44,faithfulness,-0.026340410113334656
87,mobilenet_recplot,44,robustness,0.9602750539779663
87,mobilenet_recplot,44,complexity,0.5387016894744018
87,mobilenet_recplot,45,faithfulness,0.256746768951416
87,mobilenet_recplot,45,robustness,1.0021675825119019
87,mobilenet_recplot,45,complexity,0.5995503830421738
87,mobilenet_recplot,46,faithfulness,-0.21488073468208313
87,mobilenet_recplot,46,robustness,0.97762531042099
87,mobilenet_recplot,46,complexity,0.5548859724803337
87,mobilenet_recplot,47,faithfulness,0.16846439242362976
87,mobilenet_recplot,47,robustness,0.9921322464942932
87,mobilenet_recplot,47,complexity,0.4634647445605736
87,mobilenet_recplot,48,faithfulness,0.027922235429286957
87,mobilenet_recplot,48,robustness,1.8386286497116089
87,mobilenet_recplot,48,complexity,0.5771289191995629
87,mobilenet_recplot,49,faithfulness,-0.1237974762916565
87,mobilenet_recplot,49,robustness,39.5121955871582
87,mobilenet_recplot,49,complexity,0.9729395095059962
87,mobilenet_recplot,50,faithfulness,-0.05650228261947632
87,mobilenet_recplot,50,robustness,1.006721019744873
87,mobilenet_recplot,50,complexity,0.5810764097792805
87,mobilenet_recplot,51,faithfulness,0.5439848303794861
87,mobilenet_recplot,51,robustness,0.9962342381477356
87,mobilenet_recplot,51,complexity,0.5029180593421223
87,mobilenet_recplot,52,faithfulness,-0.31624749302864075
87,mobilenet_recplot,52,robustness,0.9667825698852539
87,mobilenet_recplot,52,complexity,0.5939886742117223
87,mobilenet_recplot,53,faithfulness,0.3888377547264099
87,mobilenet_recplot,53,robustness,0.9942983388900757
87,mobilenet_recplot,53,complexity,0.4137648631986205
87,mobilenet_recplot,54,faithfulness,0.010546043515205383
87,mobilenet_recplot,54,robustness,0.9913223385810852
87,mobilenet_recplot,54,complexity,0.3905926157415346
87,mobilenet_recplot,55,faithfulness,0.04483899846673012
87,mobilenet_recplot,55,robustness,1.0944643020629883
87,mobilenet_recplot,55,complexity,0.6635639027592343
87,mobilenet_recplot,56,faithfulness,-0.03262928128242493
87,mobilenet_recplot,56,robustness,0.996760368347168
87,mobilenet_recplot,56,complexity,0.5330436957893356
87,mobilenet_recplot,57,faithfulness,0.19118335843086243
87,mobilenet_recplot,57,robustness,0.9998905062675476
87,mobilenet_recplot,57,complexity,0.7667183343182516
87,mobilenet_recplot,58,faithfulness,0.3136383295059204
87,mobilenet_recplot,58,robustness,1.015192985534668
87,mobilenet_recplot,58,complexity,0.7299381356251196
87,effnet_orig,0,faithfulness,0.4148925542831421
87,effnet_orig,0,robustness,0.641639769077301
87,effnet_orig,0,complexity,0.5160552558390173
87,effnet_orig,1,faithfulness,-0.22688652575016022
87,effnet_orig,1,robustness,0.8395414352416992
87,effnet_orig,1,complexity,0.5643527302354295
87,effnet_orig,2,faithfulness,-0.24048317968845367
87,effnet_orig,2,robustness,0.5230929255485535
87,effnet_orig,2,complexity,0.5123596808762871
87,effnet_orig,3,faithfulness,-0.19216938316822052
87,effnet_orig,3,robustness,1.811745524406433
87,effnet_orig,3,complexity,0.40323361674007574
87,effnet_orig,4,faithfulness,0.048253387212753296
87,effnet_orig,4,robustness,1.0443671941757202
87,effnet_orig,4,complexity,0.2474630677140646
87,effnet_orig,5,faithfulness,0.05315151810646057
87,effnet_orig,5,robustness,0.4020107090473175
87,effnet_orig,5,complexity,0.36890175418591675
87,effnet_orig,6,faithfulness,-0.08410847187042236
87,effnet_orig,6,robustness,0.7203201651573181
87,effnet_orig,6,complexity,0.3631772775749623
87,effnet_orig,7,faithfulness,-0.022252481430768967
87,effnet_orig,7,robustness,0.5551252961158752
87,effnet_orig,7,complexity,0.49265768247865654
87,effnet_orig,8,faithfulness,-0.3899522125720978
87,effnet_orig,8,robustness,5.646864891052246
87,effnet_orig,8,complexity,0.6325150277442334
87,effnet_orig,9,faithfulness,-0.17179441452026367
87,effnet_orig,9,robustness,2.6349551677703857
87,effnet_orig,9,complexity,0.43008227938394533
87,effnet_orig,10,faithfulness,-0.22853045165538788
87,effnet_orig,10,robustness,0.4474635124206543
87,effnet_orig,10,complexity,0.5083376639678097
87,effnet_orig,11,faithfulness,0.24110066890716553
87,effnet_orig,11,robustness,0.4472401738166809
87,effnet_orig,11,complexity,0.5217993166875708
87,effnet_orig,12,faithfulness,-0.34735074639320374
87,effnet_orig,12,robustness,0.9873813986778259
87,effnet_orig,12,complexity,0.4691689565933392
87,effnet_orig,13,faithfulness,-0.19264012575149536
87,effnet_orig,13,robustness,0.7630097270011902
87,effnet_orig,13,complexity,0.3796844996653158
87,effnet_orig,14,faithfulness,0.2528160512447357
87,effnet_orig,14,robustness,0.2958342432975769
87,effnet_orig,14,complexity,0.33264715739141004
87,effnet_orig,15,faithfulness,0.043480124324560165
87,effnet_orig,15,robustness,2.902397394180298
87,effnet_orig,15,complexity,0.4204188746243347
87,effnet_orig,16,faithfulness,-0.02495492994785309
87,effnet_orig,16,robustness,0.7877031564712524
87,effnet_orig,16,complexity,0.45685959438118984
87,effnet_orig,17,faithfulness,0.12608623504638672
87,effnet_orig,17,robustness,0.39332208037376404
87,effnet_orig,17,complexity,0.3814100842420771
87,effnet_orig,18,faithfulness,0.07407785952091217
87,effnet_orig,18,robustness,0.7912333607673645
87,effnet_orig,18,complexity,0.512065841975187
87,effnet_orig,19,faithfulness,0.05751606076955795
87,effnet_orig,19,robustness,1.0417232513427734
87,effnet_orig,19,complexity,0.42379199994257294
87,effnet_orig,20,faithfulness,-0.2229865938425064
87,effnet_orig,20,robustness,0.7685476541519165
87,effnet_orig,20,complexity,0.39201680964597524
87,effnet_orig,21,faithfulness,0.14302657544612885
87,effnet_orig,21,robustness,1.8825786113739014
87,effnet_orig,21,complexity,0.6198326278898147
87,effnet_orig,22,faithfulness,0.2926810383796692
87,effnet_orig,22,robustness,1.0593594312667847
87,effnet_orig,22,complexity,0.44253879341532437
87,effnet_orig,23,faithfulness,0.10426300764083862
87,effnet_orig,23,robustness,0.7668560743331909
87,effnet_orig,23,complexity,0.6484166602458811
87,effnet_orig,24,faithfulness,0.3593294620513916
87,effnet_orig,24,robustness,1.1972953081130981
87,effnet_orig,24,complexity,0.6698023019745206
87,effnet_orig,25,faithfulness,0.056607864797115326
87,effnet_orig,25,robustness,1.3674083948135376
87,effnet_orig,25,complexity,0.49723046453707104
87,effnet_orig,26,faithfulness,0.08374299108982086
87,effnet_orig,26,robustness,1.956473469734192
87,effnet_orig,26,complexity,0.6581522027780808
87,effnet_orig,27,faithfulness,0.3369968831539154
87,effnet_orig,27,robustness,1.2493205070495605
87,effnet_orig,27,complexity,0.67005682798976
87,effnet_orig,28,faithfulness,-0.33968764543533325
87,effnet_orig,28,robustness,1.7968571186065674
87,effnet_orig,28,complexity,0.5166357092124064
87,effnet_orig,29,faithfulness,-0.12795580923557281
87,effnet_orig,29,robustness,1.1248760223388672
87,effnet_orig,29,complexity,0.6099533287914286
87,effnet_orig,30,faithfulness,0.01827375963330269
87,effnet_orig,30,robustness,1.239231824874878
87,effnet_orig,30,complexity,0.7769577410982311
87,effnet_orig,31,faithfulness,0.1384880244731903
87,effnet_orig,31,robustness,1.9957598447799683
87,effnet_orig,31,complexity,0.5154918403808003
87,effnet_orig,32,faithfulness,-0.27647072076797485
87,effnet_orig,32,robustness,1.7100199460983276
87,effnet_orig,32,complexity,0.6490280599484078
87,effnet_orig,33,faithfulness,0.0563686266541481
87,effnet_orig,33,robustness,0.5088827013969421
87,effnet_orig,33,complexity,0.821930175844001
87,effnet_orig,34,faithfulness,-0.00907948613166809
87,effnet_orig,34,robustness,1.739328145980835
87,effnet_orig,34,complexity,0.5013071190521375
87,effnet_orig,35,faithfulness,-0.10404955595731735
87,effnet_orig,35,robustness,1.7733917236328125
87,effnet_orig,35,complexity,0.682568672026881
87,effnet_orig,36,faithfulness,0.31967878341674805
87,effnet_orig,36,robustness,0.6741724014282227
87,effnet_orig,36,complexity,0.5299987998946314
87,effnet_orig,37,faithfulness,0.12649217247962952
87,effnet_orig,37,robustness,1.1450035572052002
87,effnet_orig,37,complexity,0.5317035464858665
87,effnet_orig,38,faithfulness,0.2327059954404831
87,effnet_orig,38,robustness,2.3473188877105713
87,effnet_orig,38,complexity,0.535065685812286
87,effnet_orig,39,faithfulness,0.001054968684911728
87,effnet_orig,39,robustness,1.0219372510910034
87,effnet_orig,39,complexity,0.5940787907260264
87,effnet_orig,40,faithfulness,0.18949392437934875
87,effnet_orig,40,robustness,0.8501967787742615
87,effnet_orig,40,complexity,0.37879390540823615
87,effnet_orig,41,faithfulness,0.11612968891859055
87,effnet_orig,41,robustness,1.482120156288147
87,effnet_orig,41,complexity,0.5313801434291341
87,effnet_orig,42,faithfulness,-0.03184421360492706
87,effnet_orig,42,robustness,0.5850606560707092
87,effnet_orig,42,complexity,0.47127806131734046
87,effnet_orig,43,faithfulness,-0.04206952452659607
87,effnet_orig,43,robustness,1.021052360534668
87,effnet_orig,43,complexity,0.5885773403265206
87,effnet_orig,44,faithfulness,-0.04810333251953125
87,effnet_orig,44,robustness,1.0186439752578735
87,effnet_orig,44,complexity,0.48521866287239007
87,effnet_orig,45,faithfulness,0.24306920170783997
87,effnet_orig,45,robustness,1.2626101970672607
87,effnet_orig,45,complexity,0.4422905506412929
87,effnet_orig,46,faithfulness,0.0009669102728366852
87,effnet_orig,46,robustness,1.0266554355621338
87,effnet_orig,46,complexity,0.5001236504289372
87,effnet_orig,47,faithfulness,-0.046647779643535614
87,effnet_orig,47,robustness,1.0879606008529663
87,effnet_orig,47,complexity,0.41367829403368395
87,effnet_orig,48,faithfulness,0.2142542600631714
87,effnet_orig,48,robustness,0.6027705073356628
87,effnet_orig,48,complexity,0.41442932830989565
87,effnet_orig,49,faithfulness,0.12860387563705444
87,effnet_orig,49,robustness,1.064023733139038
87,effnet_orig,49,complexity,0.3763564157798413
87,effnet_orig,50,faithfulness,0.3598003387451172
87,effnet_orig,50,robustness,0.5103246569633484
87,effnet_orig,50,complexity,0.3333031825805728
87,effnet_orig,51,faithfulness,-0.11273975670337677
87,effnet_orig,51,robustness,1.6394741535186768
87,effnet_orig,51,complexity,0.4944609941796115
87,effnet_orig,52,faithfulness,0.25043174624443054
87,effnet_orig,52,robustness,0.7538432478904724
87,effnet_orig,52,complexity,0.5102688646709295
87,effnet_orig,53,faithfulness,0.08930621296167374
87,effnet_orig,53,robustness,2.2509822845458984
87,effnet_orig,53,complexity,0.6175659501294616
87,effnet_orig,54,faithfulness,0.13777902722358704
87,effnet_orig,54,robustness,0.9394620656967163
87,effnet_orig,54,complexity,0.49849289621944776
87,effnet_orig,55,faithfulness,-0.18803833425045013
87,effnet_orig,55,robustness,0.9649659395217896
87,effnet_orig,55,complexity,0.5121819272650511
87,effnet_orig,56,faithfulness,0.24201306700706482
87,effnet_orig,56,robustness,0.8565453290939331
87,effnet_orig,56,complexity,0.311837555810384
87,effnet_orig,57,faithfulness,-0.2574593126773834
87,effnet_orig,57,robustness,0.662735641002655
87,effnet_orig,57,complexity,0.5497890272173871
87,effnet_orig,58,faithfulness,0.1151154488325119
87,effnet_orig,58,robustness,0.5918425917625427
87,effnet_orig,58,complexity,0.21865109482694792
87,effnet_recplot,0,faithfulness,0.23103924095630646
87,effnet_recplot,0,robustness,1.0
87,effnet_recplot,0,complexity,0.6959674965137873
87,effnet_recplot,1,faithfulness,0.02394973114132881
87,effnet_recplot,1,robustness,1.77566659450531
87,effnet_recplot,1,complexity,0.5865624834635066
87,effnet_recplot,2,faithfulness,-0.033776238560676575
87,effnet_recplot,2,robustness,1.0
87,effnet_recplot,2,complexity,0.7408932613359765
87,effnet_recplot,3,faithfulness,0.10950292646884918
87,effnet_recplot,3,robustness,2.5863707065582275
87,effnet_recplot,3,complexity,0.5915991719120329
87,effnet_recplot,4,faithfulness,0.04408004879951477
87,effnet_recplot,4,robustness,1.0
87,effnet_recplot,4,complexity,0.6223043643207355
87,effnet_recplot,5,faithfulness,-0.029104754328727722
87,effnet_recplot,5,robustness,1.0
87,effnet_recplot,5,complexity,0.5016001994236735
87,effnet_recplot,6,faithfulness,-0.28971371054649353
87,effnet_recplot,6,robustness,1.0
87,effnet_recplot,6,complexity,0.5623691781375799
87,effnet_recplot,7,faithfulness,0.20786909759044647
87,effnet_recplot,7,robustness,7.498376846313477
87,effnet_recplot,7,complexity,0.8835500461604104
87,effnet_recplot,8,faithfulness,0.21064457297325134
87,effnet_recplot,8,robustness,1.0055396556854248
87,effnet_recplot,8,complexity,0.4891059048940383
87,effnet_recplot,9,faithfulness,0.2499656081199646
87,effnet_recplot,9,robustness,1.0
87,effnet_recplot,9,complexity,0.37850457597114906
87,effnet_recplot,10,faithfulness,-0.18336620926856995
87,effnet_recplot,10,robustness,1.0
87,effnet_recplot,10,complexity,0.5373357401115612
87,effnet_recplot,11,faithfulness,0.4945649802684784
87,effnet_recplot,11,robustness,6.189114093780518
87,effnet_recplot,11,complexity,0.7099916077081319
87,effnet_recplot,12,faithfulness,0.03376469016075134
87,effnet_recplot,12,robustness,1.0163090229034424
87,effnet_recplot,12,complexity,0.8297350854075415
87,effnet_recplot,13,faithfulness,-0.056334853172302246
87,effnet_recplot,13,robustness,9.402609825134277
87,effnet_recplot,13,complexity,0.9202887554727673
87,effnet_recplot,14,faithfulness,0.055022016167640686
87,effnet_recplot,14,robustness,1.0
87,effnet_recplot,14,complexity,0.7048147237081684
87,effnet_recplot,15,faithfulness,-0.35889512300491333
87,effnet_recplot,15,robustness,6.457694053649902
87,effnet_recplot,15,complexity,0.6580668573423201
87,effnet_recplot,16,faithfulness,0.5068298578262329
87,effnet_recplot,16,robustness,1.0
87,effnet_recplot,16,complexity,0.4536067871755479
87,effnet_recplot,17,faithfulness,0.060457050800323486
87,effnet_recplot,17,robustness,1.0
87,effnet_recplot,17,complexity,0.5374750898438875
87,effnet_recplot,18,faithfulness,0.08863590657711029
87,effnet_recplot,18,robustness,1.0182385444641113
87,effnet_recplot,18,complexity,0.7657037512777879
87,effnet_recplot,19,faithfulness,-0.034410133957862854
87,effnet_recplot,19,robustness,2.61875581741333
87,effnet_recplot,19,complexity,0.6480566227502889
87,effnet_recplot,20,faithfulness,0.23210018873214722
87,effnet_recplot,20,robustness,1.3228356838226318
87,effnet_recplot,20,complexity,0.687287135570364
87,effnet_recplot,21,faithfulness,-0.28527402877807617
87,effnet_recplot,21,robustness,2.6707160472869873
87,effnet_recplot,21,complexity,0.31871310611441006
87,effnet_recplot,22,faithfulness,0.011382803320884705
87,effnet_recplot,22,robustness,0.9872766733169556
87,effnet_recplot,22,complexity,0.33902055496334915
87,effnet_recplot,23,faithfulness,0.14546477794647217
87,effnet_recplot,23,robustness,3.3142290115356445
87,effnet_recplot,23,complexity,0.6739699731625671
87,effnet_recplot,24,faithfulness,-0.14245471358299255
87,effnet_recplot,24,robustness,1.187318205833435
87,effnet_recplot,24,complexity,0.7539703566381023
87,effnet_recplot,25,faithfulness,0.01569008082151413
87,effnet_recplot,25,robustness,1.7736581563949585
87,effnet_recplot,25,complexity,0.7869994265937376
87,effnet_recplot,26,faithfulness,0.05731792375445366
87,effnet_recplot,26,robustness,1.155096411705017
87,effnet_recplot,26,complexity,0.7322068773371215
87,effnet_recplot,27,faithfulness,0.4240322709083557
87,effnet_recplot,27,robustness,2.4085333347320557
87,effnet_recplot,27,complexity,0.8005817981547427
87,effnet_recplot,28,faithfulness,0.11156491190195084
87,effnet_recplot,28,robustness,1.0
87,effnet_recplot,28,complexity,0.2562734435665628
87,effnet_recplot,29,faithfulness,-0.26535341143608093
87,effnet_recplot,29,robustness,1.7035109996795654
87,effnet_recplot,29,complexity,0.6688553930477
87,effnet_recplot,30,faithfulness,0.11992017179727554
87,effnet_recplot,30,robustness,3.638887643814087
87,effnet_recplot,30,complexity,0.7898209620135164
87,effnet_recplot,31,faithfulness,0.0026484429836273193
87,effnet_recplot,31,robustness,1.5935540199279785
87,effnet_recplot,31,complexity,0.7626122073548433
87,effnet_recplot,32,faithfulness,-0.16730940341949463
87,effnet_recplot,32,robustness,0.9833589196205139
87,effnet_recplot,32,complexity,0.7265557287122588
87,effnet_recplot,33,faithfulness,-0.12752307951450348
87,effnet_recplot,33,robustness,1.0906848907470703
87,effnet_recplot,33,complexity,0.7729738238183168
87,effnet_recplot,34,faithfulness,0.22710824012756348
87,effnet_recplot,34,robustness,3.5056729316711426
87,effnet_recplot,34,complexity,0.7912086616838506
87,effnet_recplot,35,faithfulness,-0.021369680762290955
87,effnet_recplot,35,robustness,1.0123369693756104
87,effnet_recplot,35,complexity,0.7463191191366372
87,effnet_recplot,36,faithfulness,0.0073381587862968445
87,effnet_recplot,36,robustness,183.01068115234375
87,effnet_recplot,36,complexity,0.9483862889590761
87,effnet_recplot,37,faithfulness,0.1850181519985199
87,effnet_recplot,37,robustness,1.0904264450073242
87,effnet_recplot,37,complexity,0.6079603917188476
87,effnet_recplot,38,faithfulness,0.18039214611053467
87,effnet_recplot,38,robustness,1.4650511741638184
87,effnet_recplot,38,complexity,0.7002652475225392
87,effnet_recplot,39,faithfulness,-0.059572938829660416
87,effnet_recplot,39,robustness,1.0514438152313232
87,effnet_recplot,39,complexity,0.68181551801022
87,effnet_recplot,40,faithfulness,0.11328953504562378
87,effnet_recplot,40,robustness,0.9847326278686523
87,effnet_recplot,40,complexity,0.7084510882445677
87,effnet_recplot,41,faithfulness,0.041606366634368896
87,effnet_recplot,41,robustness,311.8885192871094
87,effnet_recplot,41,complexity,0.9474343222481906
87,effnet_recplot,42,faithfulness,0.04529884457588196
87,effnet_recplot,42,robustness,0.9658624529838562
87,effnet_recplot,42,complexity,0.40200889218372854
87,effnet_recplot,43,faithfulness,-0.0767359808087349
87,effnet_recplot,43,robustness,10.099170684814453
87,effnet_recplot,43,complexity,0.7274429567023865
87,effnet_recplot,44,faithfulness,0.019687460735440254
87,effnet_recplot,44,robustness,0.9664024114608765
87,effnet_recplot,44,complexity,0.3643865013339694
87,effnet_recplot,45,faithfulness,-0.09217686206102371
87,effnet_recplot,45,robustness,4.2439727783203125
87,effnet_recplot,45,complexity,0.6459690054804402
87,effnet_recplot,46,faithfulness,0.07293854653835297
87,effnet_recplot,46,robustness,0.9985391497612
87,effnet_recplot,46,complexity,0.387493697094518
87,effnet_recplot,47,faithfulness,0.018555723130702972
87,effnet_recplot,47,robustness,1.0
87,effnet_recplot,47,complexity,0.3424060598269267
87,effnet_recplot,48,faithfulness,-0.051409076899290085
87,effnet_recplot,48,robustness,1.0
87,effnet_recplot,48,complexity,0.3315218803788786
87,effnet_recplot,49,faithfulness,0.044359833002090454
87,effnet_recplot,49,robustness,1.1842633485794067
87,effnet_recplot,49,complexity,0.6384347162242305
87,effnet_recplot,50,faithfulness,0.3682934641838074
87,effnet_recplot,50,robustness,1.0
87,effnet_recplot,50,complexity,0.6035765987039382
87,effnet_recplot,51,faithfulness,-0.16039681434631348
87,effnet_recplot,51,robustness,1.0
87,effnet_recplot,51,complexity,0.46467526311941804
87,effnet_recplot,52,faithfulness,0.23471859097480774
87,effnet_recplot,52,robustness,1.0
87,effnet_recplot,52,complexity,0.40819866558308116
87,effnet_recplot,53,faithfulness,0.2810937464237213
87,effnet_recplot,53,robustness,1.0
87,effnet_recplot,53,complexity,0.5188124758943503
87,effnet_recplot,54,faithfulness,0.094957634806633
87,effnet_recplot,54,robustness,1.0
87,effnet_recplot,54,complexity,0.37070495814107945
87,effnet_recplot,55,faithfulness,0.2498364895582199
87,effnet_recplot,55,robustness,1.0
87,effnet_recplot,55,complexity,0.6333505731851119
87,effnet_recplot,56,faithfulness,0.024755094200372696
87,effnet_recplot,56,robustness,1.0
87,effnet_recplot,56,complexity,0.35491791006301787
87,effnet_recplot,57,faithfulness,0.3253593444824219
87,effnet_recplot,57,robustness,1.0
87,effnet_recplot,57,complexity,0.46952202648071784
87,effnet_recplot,58,faithfulness,-0.31873393058776855
87,effnet_recplot,58,robustness,1.0
87,effnet_recplot,58,complexity,0.6829525869945882
93,mobilenet_orig,0,faithfulness,0.0787062793970108
93,mobilenet_orig,0,robustness,1.491798758506775
93,mobilenet_orig,0,complexity,0.5964317547805895
93,mobilenet_orig,1,faithfulness,-0.12598749995231628
93,mobilenet_orig,1,robustness,2.377394676208496
93,mobilenet_orig,1,complexity,0.659287313427026
93,mobilenet_orig,2,faithfulness,-0.07932252436876297
93,mobilenet_orig,2,robustness,0.987460196018219
93,mobilenet_orig,2,complexity,0.5918062222923685
93,mobilenet_orig,3,faithfulness,0.10122106224298477
93,mobilenet_orig,3,robustness,0.6636411547660828
93,mobilenet_orig,3,complexity,0.6580871386627322
93,mobilenet_orig,4,faithfulness,-0.20275326073169708
93,mobilenet_orig,4,robustness,0.7919025421142578
93,mobilenet_orig,4,complexity,0.4380307323295459
93,mobilenet_orig,5,faithfulness,0.07128017395734787
93,mobilenet_orig,5,robustness,0.7423969507217407
93,mobilenet_orig,5,complexity,0.5662128125740318
93,mobilenet_orig,6,faithfulness,-0.02485264092683792
93,mobilenet_orig,6,robustness,0.6534629464149475
93,mobilenet_orig,6,complexity,0.4561677348929032
93,mobilenet_orig,7,faithfulness,-0.034636519849300385
93,mobilenet_orig,7,robustness,1.4850294589996338
93,mobilenet_orig,7,complexity,0.6371971231750222
93,mobilenet_orig,8,faithfulness,0.3613252639770508
