seed,branch,amostra,metrica,valor
65,effnet_recplot,43,faithfulness,0.004021391272544861
65,effnet_recplot,43,robustness,1.0
65,effnet_recplot,43,complexity,0.731192070088938
65,effnet_recplot,44,faithfulness,-0.4431641101837158
65,effnet_recplot,44,robustness,1.0
65,effnet_recplot,44,complexity,0.4406865505781317
65,effnet_recplot,45,faithfulness,-0.3285883069038391
65,effnet_recplot,45,robustness,1.5222779512405396
65,effnet_recplot,45,complexity,0.5099999121712637
87,mobilenet_orig,0,faithfulness,-0.12079223990440369
87,mobilenet_orig,0,robustness,0.9796813130378723
87,mobilenet_orig,0,complexity,0.6359020317297154
87,mobilenet_orig,1,faithfulness,-0.3815710246562958
87,mobilenet_orig,1,robustness,2.997037410736084
87,mobilenet_orig,1,complexity,0.691825856434621
87,mobilenet_orig,2,faithfulness,-0.16583871841430664
87,mobilenet_orig,2,robustness,1.0109496116638184
87,mobilenet_orig,2,complexity,0.5560685411061336
87,mobilenet_orig,3,faithfulness,0.4399181306362152
87,mobilenet_orig,3,robustness,0.8318730592727661
87,mobilenet_orig,3,complexity,0.6801518473883547
87,mobilenet_orig,4,faithfulness,-0.07274245470762253
87,mobilenet_orig,4,robustness,1.4877201318740845
87,mobilenet_orig,4,complexity,0.662020903737281
87,mobilenet_orig,5,faithfulness,0.19525882601737976
87,mobilenet_orig,5,robustness,1.6735860109329224
87,mobilenet_orig,5,complexity,0.6224207946748609
87,mobilenet_orig,6,faithfulness,0.1518726646900177
87,mobilenet_orig,6,robustness,2.153397798538208
87,mobilenet_orig,6,complexity,0.6321568893872125
87,mobilenet_orig,7,faithfulness,0.11040406674146652
87,mobilenet_orig,7,robustness,1.5990644693374634
87,mobilenet_orig,7,complexity,0.5700265448561397
87,mobilenet_orig,8,faithfulness,-0.026144839823246002
87,mobilenet_orig,8,robustness,0.8078853487968445
87,mobilenet_orig,8,complexity,0.5269140615589388
87,mobilenet_orig,9,faithfulness,-0.3188667297363281
87,mobilenet_orig,9,robustness,2.004335880279541
87,mobilenet_orig,9,complexity,0.6365897687672352
87,mobilenet_orig,10,faithfulness,0.059982750564813614
87,mobilenet_orig,10,robustness,1.7529902458190918
87,mobilenet_orig,10,complexity,0.7728852114806045
87,mobilenet_orig,11,faithfulness,0.013629134744405746
87,mobilenet_orig,11,robustness,0.9803086519241333
87,mobilenet_orig,11,complexity,0.6847688094549343
87,mobilenet_orig,12,faithfulness,-0.04344744235277176
87,mobilenet_orig,12,robustness,0.9932185411453247
87,mobilenet_orig,12,complexity,0.687314062818549
87,mobilenet_orig,13,faithfulness,0.265072762966156
87,mobilenet_orig,13,robustness,1.1373735666275024
87,mobilenet_orig,13,complexity,0.6285389198475261
87,mobilenet_orig,14,faithfulness,0.009533733129501343
87,mobilenet_orig,14,robustness,0.9779240489006042
87,mobilenet_orig,14,complexity,0.555869619131919
87,mobilenet_orig,15,faithfulness,-0.06089140847325325
87,mobilenet_orig,15,robustness,2.083207130432129
87,mobilenet_orig,15,complexity,0.7045607144614708
87,mobilenet_orig,16,faithfulness,-0.4349510073661804
87,mobilenet_orig,16,robustness,1.2129343748092651
87,mobilenet_orig,16,complexity,0.6773643231709048
87,mobilenet_orig,17,faithfulness,0.3527058959007263
87,mobilenet_orig,17,robustness,1.2327983379364014
87,mobilenet_orig,17,complexity,0.8352602782169847
87,mobilenet_orig,18,faithfulness,0.19796442985534668
87,mobilenet_orig,18,robustness,0.8648431897163391
87,mobilenet_orig,18,complexity,0.8155266350961444
87,mobilenet_orig,19,faithfulness,0.17490138113498688
87,mobilenet_orig,19,robustness,0.7384516596794128
87,mobilenet_orig,19,complexity,0.6241133500904565
87,mobilenet_orig,20,faithfulness,-0.03930437192320824
87,mobilenet_orig,20,robustness,4.218082427978516
87,mobilenet_orig,20,complexity,0.6515193132499383
87,mobilenet_orig,21,faithfulness,-0.11299888789653778
87,mobilenet_orig,21,robustness,2.7293004989624023
87,mobilenet_orig,21,complexity,0.5674116885646996
87,mobilenet_orig,22,faithfulness,-0.1528414785861969
87,mobilenet_orig,22,robustness,0.9933066964149475
87,mobilenet_orig,22,complexity,0.4670461669740204
87,mobilenet_orig,23,faithfulness,0.29481589794158936
87,mobilenet_orig,23,robustness,0.9335948824882507
87,mobilenet_orig,23,complexity,0.40126311430164935
87,mobilenet_orig,24,faithfulness,0.11016442626714706
87,mobilenet_orig,24,robustness,0.8969010710716248
87,mobilenet_orig,24,complexity,0.4415891909058197
87,mobilenet_orig,25,faithfulness,-0.079245924949646
87,mobilenet_orig,25,robustness,0.718903660774231
87,mobilenet_orig,25,complexity,0.5444990905079784
87,mobilenet_orig,26,faithfulness,0.13985344767570496
87,mobilenet_orig,26,robustness,0.9973900318145752
87,mobilenet_orig,26,complexity,0.5707749615450854
87,mobilenet_orig,27,faithfulness,-0.21382591128349304
87,mobilenet_orig,27,robustness,0.8584697246551514
87,mobilenet_orig,27,complexity,0.4933661629898164
87,mobilenet_orig,28,faithfulness,0.30780795216560364
87,mobilenet_orig,28,robustness,0.7202820181846619
87,mobilenet_orig,28,complexity,0.7666679069275516
87,mobilenet_orig,29,faithfulness,0.23979005217552185
87,mobilenet_orig,29,robustness,0.8781883716583252
87,mobilenet_orig,29,complexity,0.535693686495069
87,mobilenet_orig,30,faithfulness,0.027197305113077164
87,mobilenet_orig,30,robustness,0.7872726917266846
87,mobilenet_orig,30,complexity,0.6180293316752443
87,mobilenet_orig,31,faithfulness,0.09774315357208252
87,mobilenet_orig,31,robustness,0.920647919178009
87,mobilenet_orig,31,complexity,0.4575377050818043
87,mobilenet_orig,32,faithfulness,0.157444566488266
87,mobilenet_orig,32,robustness,0.8970609307289124
87,mobilenet_orig,32,complexity,0.48716211846195195
87,mobilenet_orig,33,faithfulness,0.04670308902859688
87,mobilenet_orig,33,robustness,0.9980159401893616
87,mobilenet_orig,33,complexity,0.4485221968816912
87,mobilenet_orig,34,faithfulness,0.006391271948814392
87,mobilenet_orig,34,robustness,0.9732280969619751
87,mobilenet_orig,34,complexity,0.4622708558906224
87,mobilenet_orig,35,faithfulness,0.1584862917661667
87,mobilenet_orig,35,robustness,0.8480636477470398
87,mobilenet_orig,35,complexity,0.5479558492537147
87,mobilenet_orig,36,faithfulness,-0.02069978415966034
87,mobilenet_orig,36,robustness,1.0447907447814941
87,mobilenet_orig,36,complexity,0.6249719261731608
87,mobilenet_orig,37,faithfulness,-0.3338867723941803
87,mobilenet_orig,37,robustness,0.8130494356155396
87,mobilenet_orig,37,complexity,0.48377561712752687
87,mobilenet_orig,38,faithfulness,-0.05043434724211693
87,mobilenet_orig,38,robustness,0.7204813957214355
87,mobilenet_orig,38,complexity,0.6307392356087894
87,mobilenet_orig,39,faithfulness,0.010964259505271912
87,mobilenet_orig,39,robustness,0.8848646879196167
87,mobilenet_orig,39,complexity,0.597523021576997
87,mobilenet_orig,40,faithfulness,0.3011762201786041
87,mobilenet_orig,40,robustness,0.8506153225898743
87,mobilenet_orig,40,complexity,0.5816708559623297
87,mobilenet_orig,41,faithfulness,0.07475309818983078
87,mobilenet_orig,41,robustness,0.6830201148986816
87,mobilenet_orig,41,complexity,0.41474299343988835
87,mobilenet_orig,42,faithfulness,-0.37393873929977417
87,mobilenet_orig,42,robustness,0.8155112266540527
87,mobilenet_orig,42,complexity,0.49202451412411813
87,mobilenet_orig,43,faithfulness,0.08536438643932343
87,mobilenet_orig,43,robustness,0.760111927986145
87,mobilenet_orig,43,complexity,0.6046207719558322
87,mobilenet_orig,44,faithfulness,0.08308570086956024
87,mobilenet_orig,44,robustness,0.8285669088363647
87,mobilenet_orig,44,complexity,0.4785445934458297
87,mobilenet_orig,45,faithfulness,0.155815988779068
87,mobilenet_orig,45,robustness,0.7294508218765259
87,mobilenet_orig,45,complexity,0.519774145675064
87,mobilenet_recplot,0,faithfulness,0.22114905714988708
87,mobilenet_recplot,0,robustness,1.0946711301803589
87,mobilenet_recplot,0,complexity,0.863328120265489
87,mobilenet_recplot,1,faithfulness,-0.1007625013589859
87,mobilenet_recplot,1,robustness,1.0
87,mobilenet_recplot,1,complexity,0.7916706510656194
87,mobilenet_recplot,2,faithfulness,-0.19013945758342743
87,mobilenet_recplot,2,robustness,1.0
87,mobilenet_recplot,2,complexity,0.693138229180176
87,mobilenet_recplot,3,faithfulness,0.27409207820892334
87,mobilenet_recplot,3,robustness,1.0
87,mobilenet_recplot,3,complexity,0.6609165054565084
87,mobilenet_recplot,4,faithfulness,-0.33006471395492554
87,mobilenet_recplot,4,robustness,1.0
87,mobilenet_recplot,4,complexity,0.7334793120455867
87,mobilenet_recplot,5,faithfulness,0.215349018573761
87,mobilenet_recplot,5,robustness,1.0006271600723267
87,mobilenet_recplot,5,complexity,0.6660519820142705
87,mobilenet_recplot,6,faithfulness,-0.19402821362018585
87,mobilenet_recplot,6,robustness,1.0
87,mobilenet_recplot,6,complexity,0.7309812751549086
87,mobilenet_recplot,7,faithfulness,0.0675862580537796
87,mobilenet_recplot,7,robustness,1.0
87,mobilenet_recplot,7,complexity,0.7203190707131608
87,mobilenet_recplot,8,faithfulness,-0.019489414989948273
87,mobilenet_recplot,8,robustness,1.0
87,mobilenet_recplot,8,complexity,0.7959371964285294
87,mobilenet_recplot,9,faithfulness,0.08983927220106125
87,mobilenet_recplot,9,robustness,1.0
87,mobilenet_recplot,9,complexity,0.8542702468160108
87,mobilenet_recplot,10,faithfulness,-0.22916977107524872
87,mobilenet_recplot,10,robustness,1.000060796737671
87,mobilenet_recplot,10,complexity,0.7632154379972523
87,mobilenet_recplot,11,faithfulness,0.26066094636917114
87,mobilenet_recplot,11,robustness,1.0
87,mobilenet_recplot,11,complexity,0.6786803225064637
87,mobilenet_recplot,12,faithfulness,0.2859153151512146
87,mobilenet_recplot,12,robustness,1.0
87,mobilenet_recplot,12,complexity,0.6646969224286993
87,mobilenet_recplot,13,faithfulness,0.2514514923095703
87,mobilenet_recplot,13,robustness,1.0
87,mobilenet_recplot,13,complexity,0.7238574460334487
87,mobilenet_recplot,14,faithfulness,0.4329187870025635
87,mobilenet_recplot,14,robustness,1.0
87,mobilenet_recplot,14,complexity,0.5897322608702839
87,mobilenet_recplot,15,faithfulness,-0.01618163287639618
87,mobilenet_recplot,15,robustness,1.0
87,mobilenet_recplot,15,complexity,0.7261114937357978
87,mobilenet_recplot,16,faithfulness,-0.10504020005464554
87,mobilenet_recplot,16,robustness,1.0
87,mobilenet_recplot,16,complexity,0.874757965545125
87,mobilenet_recplot,17,faithfulness,-0.009861975908279419
87,mobilenet_recplot,17,robustness,1.0
87,mobilenet_recplot,17,complexity,0.5588414528554787
87,mobilenet_recplot,18,faithfulness,-0.1849558800458908
87,mobilenet_recplot,18,robustness,1.0125142335891724
87,mobilenet_recplot,18,complexity,0.728630021349245
87,mobilenet_recplot,19,faithfulness,0.33265382051467896
87,mobilenet_recplot,19,robustness,1.0
87,mobilenet_recplot,19,complexity,0.5976039373824846
87,mobilenet_recplot,20,faithfulness,0.3176729381084442
87,mobilenet_recplot,20,robustness,1.0
87,mobilenet_recplot,20,complexity,0.5535389294877724
87,mobilenet_recplot,21,faithfulness,-0.2568906545639038
87,mobilenet_recplot,21,robustness,1.0005766153335571
87,mobilenet_recplot,21,complexity,0.6909966404336189
87,mobilenet_recplot,22,faithfulness,0.05397699773311615
87,mobilenet_recplot,22,robustness,3.3764073848724365
87,mobilenet_recplot,22,complexity,0.4814955447943819
87,mobilenet_recplot,23,faithfulness,-0.07530243694782257
87,mobilenet_recplot,23,robustness,1.7426633834838867
87,mobilenet_recplot,23,complexity,0.3666648612958546
87,mobilenet_recplot,24,faithfulness,0.07226403057575226
87,mobilenet_recplot,24,robustness,2.44913649559021
87,mobilenet_recplot,24,complexity,0.3835242355444634
87,mobilenet_recplot,25,faithfulness,-0.01855146884918213
87,mobilenet_recplot,25,robustness,4.065033435821533
87,mobilenet_recplot,25,complexity,0.5776280261307212
87,mobilenet_recplot,26,faithfulness,-0.008442249149084091
87,mobilenet_recplot,26,robustness,4.687658309936523
87,mobilenet_recplot,26,complexity,0.4902643474283549
87,mobilenet_recplot,27,faithfulness,-0.11967254430055618
87,mobilenet_recplot,27,robustness,3.6085989475250244
87,mobilenet_recplot,27,complexity,0.39820381336308625
87,mobilenet_recplot,28,faithfulness,-0.02964424341917038
87,mobilenet_recplot,28,robustness,6.42522668838501
87,mobilenet_recplot,28,complexity,0.3159145263423304
87,mobilenet_recplot,29,faithfulness,0.10318443179130554
87,mobilenet_recplot,29,robustness,6.995366096496582
87,mobilenet_recplot,29,complexity,0.36517300021354515
87,mobilenet_recplot,30,faithfulness,-0.034835219383239746
87,mobilenet_recplot,30,robustness,3.653703212738037
87,mobilenet_recplot,30,complexity,0.36218403802658106
87,mobilenet_recplot,31,faithfulness,-0.3669968545436859
87,mobilenet_recplot,31,robustness,6.538468837738037
87,mobilenet_recplot,31,complexity,0.429860979989957
87,mobilenet_recplot,32,faithfulness,0.40889304876327515
87,mobilenet_recplot,32,robustness,12.484644889831543
87,mobilenet_recplot,32,complexity,0.7376986931982137
87,mobilenet_recplot,33,faithfulness,0.09260059893131256
87,mobilenet_recplot,33,robustness,3.29671573638916
87,mobilenet_recplot,33,complexity,0.5107206091616429
87,mobilenet_recplot,34,faithfulness,-0.13105294108390808
87,mobilenet_recplot,34,robustness,8.82684326171875
87,mobilenet_recplot,34,complexity,0.52559838378032
87,mobilenet_recplot,35,faithfulness,0.11712218821048737
87,mobilenet_recplot,35,robustness,2.9965548515319824
87,mobilenet_recplot,35,complexity,0.6572017002366304
87,mobilenet_recplot,36,faithfulness,-0.018418237566947937
87,mobilenet_recplot,36,robustness,13.570721626281738
87,mobilenet_recplot,36,complexity,0.699979181207681
87,mobilenet_recplot,37,faithfulness,0.3013209104537964
87,mobilenet_recplot,37,robustness,2.6139960289001465
87,mobilenet_recplot,37,complexity,0.44276018726826816
87,mobilenet_recplot,38,faithfulness,-0.12005361914634705
87,mobilenet_recplot,38,robustness,2.9015865325927734
87,mobilenet_recplot,38,complexity,0.41478457000104746
87,mobilenet_recplot,39,faithfulness,0.28683316707611084
87,mobilenet_recplot,39,robustness,2.2144367694854736
87,mobilenet_recplot,39,complexity,0.4161359729701502
87,mobilenet_recplot,40,faithfulness,-0.0030009839683771133
87,mobilenet_recplot,40,robustness,2.2424705028533936
87,mobilenet_recplot,40,complexity,0.424737392764695
87,mobilenet_recplot,41,faithfulness,-0.07751408964395523
87,mobilenet_recplot,41,robustness,1.8325154781341553
87,mobilenet_recplot,41,complexity,0.40823385279034957
87,mobilenet_recplot,42,faithfulness,0.07360489666461945
87,mobilenet_recplot,42,robustness,2.197624921798706
87,mobilenet_recplot,42,complexity,0.47324971023381923
87,mobilenet_recplot,43,faithfulness,0.04317161440849304
87,mobilenet_recplot,43,robustness,7.100590705871582
87,mobilenet_recplot,43,complexity,0.6037260219598058
87,mobilenet_recplot,44,faithfulness,0.0528377890586853
87,mobilenet_recplot,44,robustness,2.734760046005249
87,mobilenet_recplot,44,complexity,0.40634550277114634
87,mobilenet_recplot,45,faithfulness,-0.2693747580051422
87,mobilenet_recplot,45,robustness,1.907597541809082
87,mobilenet_recplot,45,complexity,0.519581927161132
87,effnet_orig,0,faithfulness,-0.026430029422044754
87,effnet_orig,0,robustness,0.9072649478912354
87,effnet_orig,0,complexity,0.5656837274362485
87,effnet_orig,1,faithfulness,-0.06660962849855423
87,effnet_orig,1,robustness,5.926955223083496
87,effnet_orig,1,complexity,0.5978155328617681
87,effnet_orig,2,faithfulness,0.39499548077583313
87,effnet_orig,2,robustness,1.0160852670669556
87,effnet_orig,2,complexity,0.5063052926473949
87,effnet_orig,3,faithfulness,0.01207859069108963
87,effnet_orig,3,robustness,0.8173992037773132
87,effnet_orig,3,complexity,0.42183008744031986
87,effnet_orig,4,faithfulness,0.12796883285045624
87,effnet_orig,4,robustness,1.0399901866912842
87,effnet_orig,4,complexity,0.705174544005707
87,effnet_orig,5,faithfulness,0.0003620907664299011
87,effnet_orig,5,robustness,0.8854646682739258
87,effnet_orig,5,complexity,0.5974317800128471
87,effnet_orig,6,faithfulness,-0.23061712086200714
87,effnet_orig,6,robustness,1.4970582723617554
87,effnet_orig,6,complexity,0.5581607725885
87,effnet_orig,7,faithfulness,0.05079264938831329
87,effnet_orig,7,robustness,1.448958396911621
87,effnet_orig,7,complexity,0.6585240871456765
87,effnet_orig,8,faithfulness,-0.2179730087518692
87,effnet_orig,8,robustness,1.5259513854980469
87,effnet_orig,8,complexity,0.5149693488261552
87,effnet_orig,9,faithfulness,0.008724458515644073
87,effnet_orig,9,robustness,2.255452871322632
87,effnet_orig,9,complexity,0.44123480438473583
87,effnet_orig,10,faithfulness,0.08867235481739044
87,effnet_orig,10,robustness,1.7991361618041992
87,effnet_orig,10,complexity,0.74328788641455
87,effnet_orig,11,faithfulness,0.1694888174533844
87,effnet_orig,11,robustness,2.1237707138061523
87,effnet_orig,11,complexity,0.5478206990509746
87,effnet_orig,12,faithfulness,0.23162122070789337
87,effnet_orig,12,robustness,1.1997294425964355
87,effnet_orig,12,complexity,0.589471593597802
87,effnet_orig,13,faithfulness,0.41513076424598694
87,effnet_orig,13,robustness,0.9871410131454468
87,effnet_orig,13,complexity,0.6453527305149214
87,effnet_orig,14,faithfulness,-0.23928993940353394
87,effnet_orig,14,robustness,2.780107021331787
87,effnet_orig,14,complexity,0.5599022043616415
87,effnet_orig,15,faithfulness,-0.0045466795563697815
87,effnet_orig,15,robustness,2.7983615398406982
87,effnet_orig,15,complexity,0.40557593545737564
87,effnet_orig,16,faithfulness,0.09301413595676422
87,effnet_orig,16,robustness,1.9826314449310303
87,effnet_orig,16,complexity,0.5351743349664672
87,effnet_orig,17,faithfulness,0.12377786636352539
87,effnet_orig,17,robustness,2.043376922607422
87,effnet_orig,17,complexity,0.536525419956748
87,effnet_orig,18,faithfulness,0.2640101909637451
87,effnet_orig,18,robustness,0.8899498581886292
87,effnet_orig,18,complexity,0.4737140876044685
87,effnet_orig,19,faithfulness,0.42009371519088745
87,effnet_orig,19,robustness,1.1297392845153809
87,effnet_orig,19,complexity,0.5860049090044428
87,effnet_orig,20,faithfulness,0.26827993988990784
87,effnet_orig,20,robustness,2.168457508087158
87,effnet_orig,20,complexity,0.6631403070615478
87,effnet_orig,21,faithfulness,0.25512170791625977
87,effnet_orig,21,robustness,2.030381441116333
87,effnet_orig,21,complexity,0.5584951550179543
87,effnet_orig,22,faithfulness,0.047570765018463135
87,effnet_orig,22,robustness,0.9997248649597168
87,effnet_orig,22,complexity,0.45542594214451154
87,effnet_orig,23,faithfulness,-0.13542750477790833
87,effnet_orig,23,robustness,0.9978630542755127
87,effnet_orig,23,complexity,0.41417097850970097
87,effnet_orig,24,faithfulness,-0.12626206874847412
87,effnet_orig,24,robustness,0.9988129138946533
87,effnet_orig,24,complexity,0.39064302498654235
87,effnet_orig,25,faithfulness,-0.07988432794809341
87,effnet_orig,25,robustness,0.9975123405456543
87,effnet_orig,25,complexity,0.4108105449873391
87,effnet_orig,26,faithfulness,0.2503097653388977
87,effnet_orig,26,robustness,0.9964415431022644
87,effnet_orig,26,complexity,0.5246324841048078
87,effnet_orig,27,faithfulness,0.026822231709957123
87,effnet_orig,27,robustness,0.9871073961257935
87,effnet_orig,27,complexity,0.4749985293690866
87,effnet_orig,28,faithfulness,0.12804633378982544
87,effnet_orig,28,robustness,0.9761673212051392
87,effnet_orig,28,complexity,0.7955069225468246
87,effnet_orig,29,faithfulness,-0.03997598960995674
87,effnet_orig,29,robustness,0.9936801195144653
87,effnet_orig,29,complexity,0.5024931525053247
87,effnet_orig,30,faithfulness,0.14814448356628418
87,effnet_orig,30,robustness,0.984400749206543
87,effnet_orig,30,complexity,0.38978770396446205
87,effnet_orig,31,faithfulness,-0.0603831447660923
87,effnet_orig,31,robustness,0.9989484548568726
87,effnet_orig,31,complexity,0.3988466892373558
87,effnet_orig,32,faithfulness,-0.20201775431632996
87,effnet_orig,32,robustness,0.998221755027771
87,effnet_orig,32,complexity,0.38324344238814123
87,effnet_orig,33,faithfulness,-0.10172393918037415
87,effnet_orig,33,robustness,0.9875116348266602
87,effnet_orig,33,complexity,0.45786905787630183
87,effnet_orig,34,faithfulness,0.03768676519393921
87,effnet_orig,34,robustness,0.9995148181915283
87,effnet_orig,34,complexity,0.49566621040637737
87,effnet_orig,35,faithfulness,-0.16135571897029877
87,effnet_orig,35,robustness,0.9978731274604797
87,effnet_orig,35,complexity,0.4644091844994935
87,effnet_orig,36,faithfulness,-0.390509694814682
87,effnet_orig,36,robustness,1.0
87,effnet_orig,36,complexity,0.5062870683460446
87,effnet_orig,37,faithfulness,-0.030496861785650253
87,effnet_orig,37,robustness,0.999800980091095
87,effnet_orig,37,complexity,0.45383930041792364
87,effnet_orig,38,faithfulness,-0.17944775521755219
87,effnet_orig,38,robustness,0.9968206882476807
87,effnet_orig,38,complexity,0.39399555786794394
87,effnet_orig,39,faithfulness,0.05157383903861046
87,effnet_orig,39,robustness,0.9987443089485168
87,effnet_orig,39,complexity,0.5385778365408195
87,effnet_orig,40,faithfulness,-0.14518247544765472
87,effnet_orig,40,robustness,0.9958061575889587
87,effnet_orig,40,complexity,0.46550478814757656
87,effnet_orig,41,faithfulness,0.0638289824128151
87,effnet_orig,41,robustness,0.9973266124725342
87,effnet_orig,41,complexity,0.4578680126995941
87,effnet_orig,42,faithfulness,-0.07999254018068314
87,effnet_orig,42,robustness,0.9977280497550964
87,effnet_orig,42,complexity,0.4348122085940081
87,effnet_orig,43,faithfulness,0.02753836289048195
87,effnet_orig,43,robustness,0.9987040162086487
87,effnet_orig,43,complexity,0.4892541940735662
87,effnet_orig,44,faithfulness,-0.14556480944156647
87,effnet_orig,44,robustness,0.9993425607681274
87,effnet_orig,44,complexity,0.5146393176065073
87,effnet_orig,45,faithfulness,0.2204759120941162
87,effnet_orig,45,robustness,0.9997344017028809
87,effnet_orig,45,complexity,0.37161957017558983
87,effnet_recplot,0,faithfulness,-0.14986616373062134
87,effnet_recplot,0,robustness,16.986309051513672
87,effnet_recplot,0,complexity,0.6594156422135651
87,effnet_recplot,1,faithfulness,-0.06901898235082626
87,effnet_recplot,1,robustness,3.2806811332702637
87,effnet_recplot,1,complexity,0.7952107862544522
87,effnet_recplot,2,faithfulness,0.3838135898113251
87,effnet_recplot,2,robustness,1.7315181493759155
87,effnet_recplot,2,complexity,0.6302600957316884
87,effnet_recplot,3,faithfulness,0.04499780386686325
87,effnet_recplot,3,robustness,1.0610060691833496
87,effnet_recplot,3,complexity,0.5696028722529001
87,effnet_recplot,4,faithfulness,0.24641484022140503
87,effnet_recplot,4,robustness,1.0
87,effnet_recplot,4,complexity,0.5299167966097426
87,effnet_recplot,5,faithfulness,-0.0061457157135009766
87,effnet_recplot,5,robustness,1.5192437171936035
87,effnet_recplot,5,complexity,0.6063146003400288
87,effnet_recplot,6,faithfulness,-0.1810203343629837
87,effnet_recplot,6,robustness,1.22813880443573
87,effnet_recplot,6,complexity,0.48325966944748
87,effnet_recplot,7,faithfulness,0.016601864248514175
87,effnet_recplot,7,robustness,1.0
87,effnet_recplot,7,complexity,0.4747227026015306
87,effnet_recplot,8,faithfulness,-0.39039260149002075
87,effnet_recplot,8,robustness,1.0
87,effnet_recplot,8,complexity,0.4747550248838181
87,effnet_recplot,9,faithfulness,-0.03504433482885361
87,effnet_recplot,9,robustness,1.0542038679122925
87,effnet_recplot,9,complexity,0.6516894277968387
87,effnet_recplot,10,faithfulness,0.2815542221069336
87,effnet_recplot,10,robustness,4.480283737182617
87,effnet_recplot,10,complexity,0.6641386966218656
87,effnet_recplot,11,faithfulness,0.038243506103754044
87,effnet_recplot,11,robustness,1.7407302856445312
87,effnet_recplot,11,complexity,0.48160106423161664
87,effnet_recplot,12,faithfulness,0.06492229551076889
87,effnet_recplot,12,robustness,9.722522735595703
87,effnet_recplot,12,complexity,0.7730432314991946
87,effnet_recplot,13,faithfulness,0.246749609708786
87,effnet_recplot,13,robustness,1.9194103479385376
87,effnet_recplot,13,complexity,0.5860495426489694
87,effnet_recplot,14,faithfulness,-0.008616939187049866
87,effnet_recplot,14,robustness,1.0
87,effnet_recplot,14,complexity,0.6253781097386291
87,effnet_recplot,15,faithfulness,-0.10953083634376526
87,effnet_recplot,15,robustness,1.7819671630859375
87,effnet_recplot,15,complexity,0.526860850555779
87,effnet_recplot,16,faithfulness,0.1972704827785492
87,effnet_recplot,16,robustness,1.8231935501098633
87,effnet_recplot,16,complexity,0.7492774929610427
87,effnet_recplot,17,faithfulness,-0.021891891956329346
87,effnet_recplot,17,robustness,2.5196139812469482
87,effnet_recplot,17,complexity,0.40811797706641917
87,effnet_recplot,18,faithfulness,0.04373952001333237
87,effnet_recplot,18,robustness,1.2403581142425537
87,effnet_recplot,18,complexity,0.5507155850862764
87,effnet_recplot,19,faithfulness,0.283630907535553
87,effnet_recplot,19,robustness,1.034142255783081
87,effnet_recplot,19,complexity,0.5384086401623739
87,effnet_recplot,20,faithfulness,-0.054939597845077515
87,effnet_recplot,20,robustness,1.1507611274719238
87,effnet_recplot,20,complexity,0.5057609297911926
87,effnet_recplot,21,faithfulness,0.18591588735580444
87,effnet_recplot,21,robustness,8.18017292022705
87,effnet_recplot,21,complexity,0.7319762504796643
87,effnet_recplot,22,faithfulness,-0.06560574471950531
87,effnet_recplot,22,robustness,8.967557907104492
87,effnet_recplot,22,complexity,0.6391346659343705
87,effnet_recplot,23,faithfulness,0.3134308457374573
87,effnet_recplot,23,robustness,1.0
87,effnet_recplot,23,complexity,0.4838295209081007
87,effnet_recplot,24,faithfulness,0.08503098040819168
87,effnet_recplot,24,robustness,1.0
87,effnet_recplot,24,complexity,0.44298275733919446
87,effnet_recplot,25,faithfulness,-0.05420147627592087
87,effnet_recplot,25,robustness,1.0309748649597168
87,effnet_recplot,25,complexity,0.5511018818543234
87,effnet_recplot,26,faithfulness,0.12588699162006378
87,effnet_recplot,26,robustness,2.083629846572876
87,effnet_recplot,26,complexity,0.6075853608078955
87,effnet_recplot,27,faithfulness,0.4234291911125183
87,effnet_recplot,27,robustness,1.0
87,effnet_recplot,27,complexity,0.5870938599955127
87,effnet_recplot,28,faithfulness,-0.16352131962776184
87,effnet_recplot,28,robustness,1.0621001720428467
87,effnet_recplot,28,complexity,0.4416836251325123
87,effnet_recplot,29,faithfulness,-0.11683247983455658
87,effnet_recplot,29,robustness,1.0
87,effnet_recplot,29,complexity,0.3646362979856005
87,effnet_recplot,30,faithfulness,0.22416847944259644
87,effnet_recplot,30,robustness,2.793963670730591
87,effnet_recplot,30,complexity,0.44796584604389034
87,effnet_recplot,31,faithfulness,0.12151706963777542
87,effnet_recplot,31,robustness,1.8981214761734009
87,effnet_recplot,31,complexity,0.47202362344517906
87,effnet_recplot,32,faithfulness,0.2188212126493454
87,effnet_recplot,32,robustness,122.01274871826172
87,effnet_recplot,32,complexity,0.8815565612006924
87,effnet_recplot,33,faithfulness,0.23679882287979126
87,effnet_recplot,33,robustness,1.0
87,effnet_recplot,33,complexity,0.46752472205561063
87,effnet_recplot,34,faithfulness,-0.091949462890625
87,effnet_recplot,34,robustness,4.645829200744629
87,effnet_recplot,34,complexity,0.7886954058534715
87,effnet_recplot,35,faithfulness,0.3991144597530365
87,effnet_recplot,35,robustness,1.103613257408142
87,effnet_recplot,35,complexity,0.7193828542308858
87,effnet_recplot,36,faithfulness,0.3393102288246155
87,effnet_recplot,36,robustness,6.105956077575684
87,effnet_recplot,36,complexity,0.6962730922862649
87,effnet_recplot,37,faithfulness,-0.0201907679438591
87,effnet_recplot,37,robustness,1.0
87,effnet_recplot,37,complexity,0.4667140946607045
87,effnet_recplot,38,faithfulness,0.33774876594543457
87,effnet_recplot,38,robustness,1.000819444656372
